CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
12684.0,6,16.333333333333332,8.5,345.605,2073.63,8,40.6,1,0,0
12685.0,6,25.166666666666668,12.75,429.18,2575.08,29,12.6,1,0,0
12686.0,1,12.0,1.45,142.28,142.28,372,0.0,1,0,0
12687.0,1,125.0,12.75,1858.91,1858.91,481,0.0,1,0,0
12688.0,1,171.0,125.0,4873.810000000005,4873.810000000005,114,0.0,0,1,0
12689.0,2,35.0,9.95,569.8050000000002,1139.6100000000004,26,101.0,1,0,0
12690.0,1,15.0,12.5,335.00999999999993,335.00999999999993,206,0.0,1,0,0
12691.0,6,5.5,8.5,174.0666666666667,1044.4,29,78.0,1,0,0
12692.0,1,13.0,7.95,110.95,110.95,638,0.0,1,0,0
12693.0,11,6.909090909090909,10.65,122.94727272727272,1352.4199999999998,121,65.33,1,0,0
12694.0,4,20.25,12.75,414.86249999999995,1659.4499999999998,71,174.5,1,0,0
12695.0,7,8.285714285714286,45.95,195.87428571428566,1371.1199999999997,8,109.17,1,0,0
12696.0,3,16.0,50.76,227.04999999999998,681.15,435,74.0,1,0,0
12697.0,5,8.0,4.95,147.80400000000003,739.0200000000002,22,69.5,1,0,0
12698.0,1,15.0,12.75,285.75000000000006,285.75000000000006,591,0.0,1,0,0
12699.0,1,40.0,16.95,566.1100000000001,566.1100000000001,418,0.0,1,0,0
12700.0,4,66.0,12.75,1131.4975,4525.99,8,68.67,1,0,0
12701.0,6,23.5,16.95,374.73499999999996,2248.41,80,110.0,1,0,0
12702.0,1,11.0,5.95,201.0,201.0,20,0.0,1,0,0
12703.0,7,11.285714285714286,10.95,114.59714285714283,802.1799999999998,65,204.0,1,0,0
12704.0,8,10.125,24.95,217.605,1740.84,8,22.57,1,0,0
12705.0,21,29.38095238095238,16.95,519.3333333333335,10906.000000000004,16,42.75,1,0,0
12707.0,1,33.0,12.75,603.42,603.42,292,0.0,1,0,0
12708.0,29,10.89655172413793,19.95,157.2468965517241,4560.159999999999,30,40.18,1,0,0
12709.0,54,10.685185185185185,84.58,545.7085185185185,29468.26,4,21.84,1,0,0
12710.0,4,19.0,9.95,251.14250000000007,1004.5700000000003,97,51.5,1,0,0
12711.0,2,29.0,7.49,606.5250000000001,1213.0500000000002,612,65.0,1,0,0
12712.0,28,9.642857142857142,25.0,221.63071428571425,6205.659999999999,23,34.6,1,0,0
12713.0,1,37.0,11.95,794.5499999999998,794.5499999999998,1,0.0,1,0,0
12714.0,12,57.0,12.75,1067.9758333333332,12815.71,10,65.45,1,0,0
12715.0,1,20.0,2.1,273.86,273.86,107,0.0,1,0,0
12716.0,2,33.5,9.95,481.7449999999998,963.4899999999996,4,129.0,1,0,0
12717.0,3,22.666666666666668,39.95,352.97,1058.91,152,219.0,1,0,0
12718.0,1,18.0,9.95,202.25000000000003,202.25000000000003,72,0.0,1,0,0
12719.0,3,13.333333333333334,12.5,178.70000000000002,536.1,6,59.0,1,0,0
12720.0,39,13.23076923076923,14.95,182.35589743589748,7111.880000000001,3,17.61,1,0,0
12721.0,10,24.6,16.95,352.868,3528.68,32,62.29,1,0,0
12722.0,6,9.333333333333334,16.95,147.72166666666666,886.3299999999999,86,21.0,1,0,0
12723.0,5,13.6,16.95,141.414,707.0699999999999,4,15.0,1,0,0
12724.0,7,17.428571428571427,9.95,297.64571428571435,2083.5200000000004,6,87.83,1,0,0
12725.0,3,42.0,12.75,759.5200000000001,2278.5600000000004,372,106.0,1,0,0
12726.0,11,15.272727272727273,7.95,335.50909090909096,3690.6000000000004,29,59.0,1,0,0
12727.0,11,17.636363636363637,10.65,444.59363636363645,4890.530000000001,11,71.11,1,0,0
12728.0,5,11.2,14.95,185.234,926.1700000000001,72,77.75,1,0,0
12729.0,1,25.0,9.95,417.0100000000001,417.0100000000001,114,0.0,1,0,0
12730.0,1,46.0,18.95,703.2500000000001,703.2500000000001,522,0.0,1,0,0
12731.0,19,20.736842105263158,14.95,1344.2215789473682,25540.209999999995,24,38.56,1,0,0
12732.0,1,11.0,4.15,218.2600000000001,218.2600000000001,180,0.0,1,0,0
12733.0,6,26.833333333333332,12.75,387.6616666666667,2325.9700000000003,235,151.33,0,1,0
12734.0,3,6.0,8.5,201.21666666666667,603.65,353,19.5,1,0,0
12735.0,2,20.5,15.95,344.7849999999999,689.5699999999998,316,21.0,1,0,0
12736.0,1,3.0,1.95,144.0,144.0,333,0.0,1,0,0
12738.0,1,20.0,9.95,274.69999999999993,274.69999999999993,373,0.0,1,0,0
12739.0,2,43.0,59.95,1210.6149999999998,2421.2299999999996,100,295.0,0,1,0
12740.0,1,27.0,8.5,427.5999999999999,427.5999999999999,64,0.0,1,0,0
12741.0,1,15.0,4.95,236.07000000000005,236.07000000000005,534,0.0,0,1,0
12742.0,2,34.0,4.65,592.51,1185.02,600,0.0,0,1,0
12743.0,2,67.0,16.95,273.215,546.43,135,0.0,0,1,0
12744.0,8,41.5,125.0,1644.7699999999998,13158.159999999998,57,76.14,0,1,0
12745.0,3,7.666666666666667,201.56,308.46999999999997,925.4099999999999,487,97.5,1,0,0
12746.0,3,6.666666666666667,7.95,76.94999999999999,230.84999999999997,528,0.0,0,0,1
12747.0,32,8.28125,19.95,286.3934375,9164.59,3,28.84,0,0,1
12748.0,344,21.11918604651163,387.54,145.51247093023255,50056.28999999999,1,1.9,0,0,1
12749.0,16,24.8125,26.95,392.4056250000001,6278.490000000002,4,64.12,0,0,1
12750.0,1,15.0,11.95,275.88,275.88,129,0.0,1,0,0
12751.0,1,62.0,6.95,268.27,268.27,445,0.0,0,1,0
12752.0,1,53.0,8.5,4366.779999999999,4366.779999999999,82,0.0,1,0,0
12753.0,11,20.90909090909091,14.95,1911.2736363636361,21024.01,4,67.4,0,1,0
12754.0,3,21.0,3.75,1003.5799999999999,3010.74,236,36.0,0,1,0
12755.0,21,5.523809523809524,9.95,305.9,6423.9,250,40.9,0,1,0
12756.0,1,4.0,0.85,112.08000000000001,112.08000000000001,87,0.0,0,1,0
12757.0,10,36.6,29.95,418.41999999999996,4184.2,16,23.88,1,0,0
12758.0,8,39.625,10.95,1222.3750000000002,9779.000000000002,117,103.17,1,0,0
12759.0,8,36.75,16.95,577.3425000000001,4618.740000000001,53,97.14,1,0,0
12760.0,1,20.0,4.95,317.79999999999995,317.79999999999995,456,0.0,1,0,0
12761.0,1,25.0,12.75,712.9499999999999,712.9499999999999,465,0.0,1,0,0
12762.0,2,33.5,8.25,851.2600000000003,1702.5200000000007,8,17.0,1,0,0
12763.0,2,17.0,4.25,407.08000000000004,814.1600000000001,139,230.0,0,1,0
12764.0,1,45.0,14.95,1693.8800000000003,1693.8800000000003,317,0.0,0,1,0
12765.0,6,10.333333333333334,8.5,216.59666666666666,1299.58,473,33.4,1,0,0
12766.0,11,41.09090909090909,9.95,824.9481818181816,9074.429999999998,4,50.12,1,0,0
12767.0,1,43.0,5.45,949.8199999999999,949.8199999999999,376,0.0,0,1,0
12769.0,1,32.0,10.95,1143.6000000000001,1143.6000000000001,239,0.0,0,1,0
12770.0,7,5.142857142857143,8.95,425.9214285714285,2981.45,211,245.0,0,1,0
12771.0,2,7.5,9.95,103.25000000000001,206.50000000000003,465,0.0,1,0,0
12772.0,1,54.0,12.75,752.4700000000004,752.4700000000004,60,0.0,1,0,0
12774.0,1,5.0,2.95,83.7,83.7,536,0.0,1,0,0
12775.0,8,9.375,16.95,189.54000000000002,1516.3200000000002,18,64.83,1,0,0
12776.0,1,3.0,0.85,27.5,27.5,668,0.0,1,0,0
12777.0,1,26.0,16.95,519.4499999999999,519.4499999999999,458,0.0,0,0,1
12778.0,9,11.666666666666666,14.95,171.29777777777778,1541.68,20,72.38,1,0,0
12779.0,21,14.047619047619047,12.75,305.0838095238095,6406.76,22,53.31,1,0,0
12780.0,1,19.0,9.95,322.39999999999986,322.39999999999986,599,0.0,1,0,0
12781.0,4,7.0,4.95,167.93,671.72,22,221.0,1,0,0
12782.0,14,16.5,16.95,269.28857142857134,3770.039999999999,5,50.8,1,0,0
12783.0,4,19.5,14.95,323.9675,1295.87,3,24.0,1,0,0
12784.0,2,64.5,10.95,776.375,1552.75,16,513.0,1,0,0
12785.0,5,11.0,29.95,176.662,883.3100000000001,3,183.0,1,0,0
12786.0,1,17.0,4.65,668.4999999999999,668.4999999999999,610,0.0,1,0,0
12787.0,4,10.0,4.25,199.79500000000002,799.1800000000001,10,134.0,1,0,0
12788.0,4,5.5,2.95,96.22500000000001,384.90000000000003,464,21.33,1,0,0
12789.0,3,1.6666666666666667,39.95,75.11666666666667,225.35000000000002,66,314.0,1,0,0
12790.0,3,12.666666666666666,16.95,172.81666666666672,518.4500000000002,193,218.0,1,0,0
12791.0,5,4.6,7.49,166.88600000000002,834.4300000000001,374,62.25,1,0,0
12792.0,3,15.333333333333334,14.95,233.96,701.88,257,278.0,1,0,0
12793.0,3,15.666666666666666,7.95,283.10999999999996,849.3299999999999,335,33.0,1,0,0
12794.0,2,22.5,9.95,430.20500000000004,860.4100000000001,54,45.0,1,0,0
12795.0,1,13.0,12.75,318.4800000000001,318.4800000000001,19,0.0,1,0,0
12796.0,1,6.0,1.95,351.0,351.0,629,0.0,1,0,0
12797.0,6,7.666666666666667,12.75,102.2433333333333,613.4599999999998,361,58.0,1,0,0
12798.0,4,8.25,4.25,2127.7325,8510.93,11,136.67,0,1,0
12799.0,1,15.0,16.95,219.35000000000002,219.35000000000002,530,0.0,0,1,0
12800.0,2,16.0,5.95,250.125,500.25,471,206.0,1,0,0
12801.0,2,25.0,39.95,415.93499999999995,831.8699999999999,478,0.0,1,0,0
12802.0,7,19.0,9.95,302.91714285714295,2120.4200000000005,184,94.0,1,0,0
12803.0,1,54.0,4.25,1017.81,1017.81,394,0.0,1,0,0
12804.0,2,33.5,9.95,163.51000000000002,327.02000000000004,466,34.0,1,0,0
12805.0,4,13.5,8.5,307.73749999999995,1230.9499999999998,382,97.33,1,0,0
12806.0,2,32.0,12.75,1279.4799999999996,2558.959999999999,573,16.0,1,0,0
12807.0,2,8.0,16.95,114.97499999999998,229.94999999999996,384,0.0,1,0,0
12808.0,5,10.4,9.95,170.02,850.1,37,106.0,1,0,0
12809.0,8,10.75,12.75,166.71749999999997,1333.7399999999998,169,234.0,1,0,0
12810.0,2,16.0,6.75,267.49500000000006,534.9900000000001,535,142.0,0,1,0
12811.0,4,12.75,9.95,223.475,893.9,262,54.67,1,0,0
12812.0,1,15.0,4.25,229.63999999999993,229.63999999999993,45,0.0,0,1,0
12813.0,3,14.0,6.75,540.6,1621.8000000000002,502,95.0,1,0,0
12814.0,1,1.0,1.79,85.92,85.92,102,0.0,1,0,0
12815.0,2,22.5,12.75,431.7299999999999,863.4599999999998,148,50.0,1,0,0
12816.0,2,13.5,39.95,226.10000000000002,452.20000000000005,96,80.0,1,0,0
12817.0,3,7.333333333333333,5.95,190.32666666666668,570.98,282,76.0,1,0,0
12818.0,2,7.5,14.95,578.9399999999999,1157.8799999999999,179,0.0,1,0,0
12819.0,1,19.0,12.75,540.5200000000001,540.5200000000001,459,0.0,0,0,1
12820.0,13,12.461538461538462,12.75,203.6876923076923,2647.9399999999996,4,72.6,0,0,1
12821.0,2,6.5,8.5,110.4,220.8,215,397.0,0,0,1
12822.0,3,15.666666666666666,14.95,306.3266666666666,918.9799999999998,71,16.0,0,0,1
12823.0,18,1.0,7.65,361.19444444444446,6501.5,75,35.18,0,0,1
12824.0,1,25.0,8.25,397.11999999999995,397.11999999999995,60,0.0,0,0,1
12825.0,2,12.0,16.95,259.315,518.63,522,120.0,0,0,1
12826.0,15,11.4,10.51,195.246,2928.69,3,64.91,0,0,1
12827.0,3,8.333333333333334,4.95,143.38333333333333,430.15,6,19.0,0,0,1
12828.0,6,9.333333333333334,16.95,169.785,1018.7099999999999,3,25.0,0,0,1
12829.0,4,5.0,39.95,86.3375,345.35,323,106.0,0,0,1
12830.0,7,5.571428571428571,66.24,964.0571428571428,6748.4,38,26.2,0,0,1
12831.0,3,7.333333333333333,12.75,150.37,451.11,263,100.0,0,0,1
12832.0,2,13.5,8.25,191.515,383.03,33,65.0,0,0,1
12833.0,1,24.0,14.95,417.37999999999994,417.37999999999994,146,0.0,0,0,1
12834.0,1,18.0,7.95,312.38,312.38,283,0.0,0,0,1
12835.0,49,12.857142857142858,10.75,122.82999999999998,6018.669999999999,419,7.22,0,0,1
12836.0,17,24.58823529411765,29.95,385.0864705882354,6546.470000000001,60,48.0,0,0,1
12837.0,2,46.0,19.95,344.2049999999999,688.4099999999999,174,396.0,0,0,1
12838.0,12,35.583333333333336,16.95,281.33583333333337,3376.03,34,61.56,0,0,1
12839.0,30,19.5,39.95,331.07766666666663,9932.329999999998,3,28.8,0,0,1
12840.0,11,16.454545454545453,9.95,364.8972727272727,4013.87,144,87.83,0,0,1
12841.0,42,17.19047619047619,16.95,175.96380952380952,7390.48,5,12.72,0,0,1
12842.0,4,12.0,65.0,479.4975,1917.99,71,222.33,0,0,1
12843.0,33,6.909090909090909,101.99,191.70030303030296,6326.109999999998,66,23.14,0,0,1
12844.0,4,25.75,10.95,162.14999999999998,648.5999999999999,30,187.67,0,0,1
12845.0,4,6.75,8.5,88.5225,354.09,268,7.33,0,0,1
12846.0,1,1.0,15.58,15.58,15.58,683,0.0,0,0,1
12847.0,2,63.0,8.25,818.4499999999998,1636.8999999999996,23,365.0,0,0,1
12848.0,1,16.0,8.95,208.00000000000003,208.00000000000003,676,0.0,0,0,1
12849.0,6,24.0,19.95,510.6783333333333,3064.0699999999997,32,111.6,0,0,1
12850.0,1,2.0,1.65,330.0,330.0,446,0.0,0,0,1
12851.0,2,40.0,16.95,142.065,284.13,97,380.0,0,0,1
12852.0,2,10.0,12.75,149.87499999999997,299.74999999999994,291,0.0,0,0,1
12853.0,16,9.8125,14.95,233.03125,3728.5,108,53.4,0,0,1
12854.0,11,25.0,16.95,265.67,2922.37,79,107.83,0,0,1
12855.0,4,17.5,165.0,162.73500000000007,650.9400000000003,373,9.33,0,0,1
12856.0,8,39.625,12.75,270.335,2162.68,8,10.8,0,0,1
12857.0,7,17.428571428571427,12.75,526.3214285714286,3684.2499999999995,211,94.0,0,0,1
12858.0,2,25.0,26.19,75.86499999999998,151.72999999999996,384,0.0,0,0,1
12859.0,1,21.0,8.95,575.0999999999999,575.0999999999999,459,0.0,0,0,1
12860.0,1,17.0,12.75,55.47,55.47,694,0.0,0,0,1
12861.0,1,4.0,12.75,68.25,68.25,620,0.0,0,0,1
12862.0,2,66.5,19.95,504.1600000000001,1008.3200000000002,426,69.0,0,0,1
12863.0,7,7.0,10.75,396.50714285714287,2775.55,53,106.8,0,0,1
12864.0,2,3.5,0.95,149.785,299.57,139,369.0,0,0,1
12865.0,5,39.2,16.95,660.662,3303.31,27,149.67,1,0,0
12866.0,3,20.0,10.95,364.1166666666666,1092.35,284,109.0,1,0,0
12867.0,16,67.1875,12.75,491.68375000000003,7866.9400000000005,27,57.5,0,0,1
12868.0,8,18.25,12.75,280.8825,2247.06,186,29.14,0,0,1
12869.0,1,37.0,12.75,337.66999999999996,337.66999999999996,682,0.0,0,0,1
12870.0,4,24.25,125.0,411.7875000000001,1647.1500000000003,367,124.0,0,0,1
12871.0,3,6.0,12.75,248.00666666666666,744.02,85,177.5,0,0,1
12872.0,13,33.69230769230769,12.75,282.9492307692308,3678.34,327,36.73,0,0,1
12873.0,3,11.666666666666666,8.5,675.7666666666668,2027.3000000000004,283,199.5,0,0,1
12874.0,3,15.666666666666666,9.95,286.14000000000004,858.4200000000001,386,169.0,1,0,0
12875.0,5,1.6,0.72,271.398,1356.99,144,138.25,0,0,1
12876.0,5,33.4,18.95,747.7180000000002,3738.590000000001,58,177.0,1,0,0
12877.0,20,13.85,9.95,147.7585,2955.17,4,35.58,0,0,1
12878.0,3,16.333333333333332,7.95,280.5466666666667,841.64,19,29.0,0,0,1
12879.0,4,3.0,2.95,138.1425,552.57,45,23.0,0,0,1
12880.0,2,18.0,7.95,320.065,640.13,382,192.0,0,0,1
12881.0,1,7.0,195.0,298.0,298.0,276,0.0,0,0,1
12882.0,2,6.5,7.45,731.52,1463.04,10,24.0,0,0,1
12883.0,4,10.5,16.95,175.86750000000004,703.4700000000001,25,21.33,0,0,1
12884.0,1,7.0,85.0,309.05000000000007,309.05000000000007,89,0.0,0,0,1
12885.0,4,18.0,16.95,289.56750000000005,1158.2700000000002,64,30.0,0,0,1
12886.0,3,28.666666666666668,12.75,450.3633333333334,1351.0900000000001,68,151.0,0,0,1
12887.0,1,13.0,14.95,222.4,222.4,384,0.0,0,0,1
12888.0,4,1.75,10.65,78.4425,313.77,215,41.0,0,0,1
12889.0,6,4.5,10.75,60.943333333333335,365.66,382,40.0,0,0,1
12890.0,2,69.5,16.95,358.6349999999999,717.2699999999998,25,363.0,0,0,1
12891.0,12,1.0,0.42,68.29166666666667,819.5,186,46.9,0,0,1
12892.0,1,18.0,9.95,263.37999999999994,263.37999999999994,397,0.0,0,0,1
12893.0,1,34.0,4.95,188.14,188.14,31,0.0,0,0,1
12894.0,1,21.0,19.95,157.35,157.35,576,0.0,0,0,1
12895.0,3,8.0,12.75,115.76666666666665,347.29999999999995,43,44.0,0,0,1
12897.0,4,3.5,8.5,128.5625,514.25,205,112.67,0,0,1
12898.0,2,16.0,8.5,155.48000000000002,310.96000000000004,464,195.0,0,0,1
12899.0,1,17.0,16.95,366.4,366.4,414,0.0,0,0,1
12900.0,1,13.0,12.75,340.33000000000004,340.33000000000004,423,0.0,0,0,1
12901.0,35,3.5428571428571427,12.75,465.96971428571436,16308.940000000002,9,9.22,0,0,1
12902.0,1,10.0,16.95,138.68,138.68,265,0.0,0,0,1
12903.0,1,41.0,5.95,833.5300000000001,833.5300000000001,429,0.0,0,0,1
12904.0,2,36.0,12.75,254.78999999999996,509.5799999999999,19,154.0,0,0,1
12905.0,3,18.333333333333332,15.95,337.27333333333337,1011.8200000000002,577,105.0,0,0,1
12906.0,5,12.6,12.75,583.9619999999999,2919.8099999999995,12,16.5,0,0,1
12907.0,3,9.666666666666666,24.95,146.78666666666663,440.3599999999999,396,98.0,0,0,1
12908.0,6,1.0,0.72,231.0,1386.0,177,113.0,0,0,1
12909.0,13,12.923076923076923,165.0,233.4438461538462,3034.770000000001,40,87.43,0,0,1
12910.0,14,9.857142857142858,4.25,410.50142857142856,5747.0199999999995,24,49.5,0,0,1
12911.0,1,248.0,39.95,1680.4700000000003,1680.4700000000003,552,0.0,0,0,1
12912.0,5,4.8,8.25,332.46000000000004,1662.3000000000002,3,8.75,0,0,1
12913.0,13,7.384615384615385,15.0,515.4507692307693,6700.860000000001,5,60.75,0,0,1
12914.0,1,9.0,3.75,223.98,223.98,401,0.0,0,0,1
12915.0,8,10.125,12.75,135.60625000000002,1084.8500000000001,149,146.33,0,0,1
12916.0,8,23.25,16.95,578.7774999999999,4630.219999999999,139,90.33,0,0,1
12917.0,8,6.625,10.95,541.1874999999999,4329.499999999999,129,120.0,0,0,1
12919.0,8,6.5,9.95,162.68,1301.44,9,31.8,0,0,1
12920.0,4,15.0,16.95,122.0225,488.09,18,235.67,0,0,1
12921.0,103,15.650485436893204,12.75,336.3053398058255,34639.450000000026,4,9.66,0,0,1
12922.0,1,28.0,5.45,405.38,405.38,162,0.0,0,0,1
12923.0,3,20.333333333333332,12.75,262.8733333333334,788.6200000000001,65,255.0,0,0,1
12924.0,14,5.357142857142857,12.75,172.51428571428573,2415.2000000000003,89,58.0,0,0,1
12925.0,3,16.666666666666668,15.0,243.10999999999999,729.3299999999999,5,294.0,0,0,1
12926.0,4,68.25,19.95,387.01999999999987,1548.0799999999995,412,104.33,0,0,1
12927.0,1,11.0,16.95,197.31,197.31,395,0.0,0,0,1
12928.0,12,14.916666666666666,5.75,358.7408333333333,4304.889999999999,36,46.18,0,0,1
12929.0,2,4.5,14.95,52.550000000000004,105.10000000000001,123,0.0,0,0,1
12930.0,4,6.75,12.75,102.47500000000001,409.90000000000003,79,93.0,0,0,1
12931.0,70,4.0,9.95,1020.3238571428574,71422.67000000001,22,12.39,0,0,1
12932.0,8,11.875,7.49,212.32,1698.56,540,17.86,0,0,1
12933.0,11,27.272727272727273,16.95,147.93454545454543,1627.2799999999997,25,100.29,0,0,1
12934.0,1,2.0,79.95,181.65,181.65,737,0.0,0,0,1
12935.0,19,13.68421052631579,9.95,220.10578947368418,4182.009999999999,3,42.79,0,0,1
12936.0,5,12.6,6.25,202.58,1012.9000000000001,18,20.0,0,0,1
12937.0,9,24.11111111111111,12.75,344.1788888888889,3097.6099999999997,16,89.75,0,0,1
12938.0,1,9.0,2.95,114.14,114.14,26,0.0,0,0,1
12939.0,20,4.3,4.25,1263.24,25264.8,65,32.95,0,0,1
12940.0,4,25.75,19.95,219.07250000000005,876.2900000000002,47,33.0,0,0,1
12941.0,1,27.0,5.95,377.4900000000002,377.4900000000002,725,0.0,0,0,1
12942.0,3,30.333333333333332,16.95,314.21666666666664,942.6499999999999,132,117.0,0,0,1
12943.0,4,6.75,19.95,122.25,489.0,302,47.0,0,0,1
12944.0,2,15.0,12.5,302.255,604.51,36,319.0,0,0,1
12945.0,2,25.5,12.75,450.05500000000006,900.1100000000001,289,367.0,0,0,1
12946.0,1,20.0,12.75,324.45,324.45,437,0.0,0,0,1
12947.0,11,10.909090909090908,65.0,155.5754545454545,1711.3299999999997,144,45.6,0,0,1
12948.0,10,12.7,12.75,230.618,2306.18,17,89.75,0,0,1
12949.0,28,25.892857142857142,16.95,549.6785714285714,15391.0,31,33.33,0,0,1
12950.0,3,7.666666666666667,2.08,614.3333333333334,1843.0,3,10.5,0,0,1
12951.0,20,10.05,16.95,158.22099999999998,3164.4199999999996,9,48.86,0,0,1
12952.0,5,16.0,16.95,276.568,1382.84,6,24.0,0,0,1
12953.0,2,24.0,25.0,414.405,828.81,10,512.0,0,0,1
12954.0,1,10.0,12.75,162.45,162.45,639,0.0,0,0,1
12955.0,14,13.071428571428571,9.95,338.1614285714286,4734.26,2,26.3,0,0,1
12956.0,4,10.5,16.95,130.4725,521.89,307,138.67,0,0,1
12957.0,21,23.80952380952381,19.95,410.87714285714287,8628.42,5,59.5,0,0,1
12958.0,2,28.5,12.75,269.745,539.49,401,182.0,0,0,1
12959.0,1,8.0,15.95,150.95000000000002,150.95000000000002,485,0.0,0,0,1
12960.0,4,17.5,7.49,330.5175,1322.07,414,81.67,0,0,1
12961.0,1,40.0,3.75,211.99,211.99,380,0.0,0,0,1
12962.0,2,8.0,12.75,133.19500000000002,266.39000000000004,8,106.0,0,0,1
12963.0,13,15.076923076923077,12.75,271.4146153846154,3528.3900000000003,9,45.82,0,0,1
12964.0,1,26.0,7.95,132.24,132.24,438,0.0,0,0,1
12965.0,1,109.0,12.75,771.9099999999996,771.9099999999996,90,0.0,0,0,1
12966.0,1,10.0,12.5,160.18,160.18,10,0.0,0,0,1
12967.0,5,18.8,29.95,768.1540000000001,3840.7700000000004,4,12.0,0,0,1
12968.0,1,5.0,9.95,135.95,135.95,113,0.0,0,0,1
12969.0,1,5.0,12.75,122.45,122.45,603,0.0,0,0,1
12970.0,10,38.1,12.75,152.39099999999993,1523.9099999999994,8,80.78,0,0,1
12971.0,119,3.596638655462185,35.95,130.1364705882353,15486.240000000003,4,5.84,0,0,1
12972.0,6,14.166666666666666,16.95,185.9916666666667,1115.9500000000003,414,81.67,0,0,1
12973.0,1,6.0,145.0,385.55,385.55,414,0.0,0,0,1
12974.0,2,16.0,19.95,204.47500000000002,408.95000000000005,198,367.0,0,0,1
12975.0,8,14.75,29.95,249.24875000000003,1993.9900000000002,431,59.0,0,0,1
12976.0,8,19.25,12.75,394.5475,3156.38,212,64.43,0,0,1
12977.0,4,14.75,125.0,129.4075,517.63,157,118.0,0,0,1
12978.0,6,27.333333333333332,12.75,416.0116666666666,2496.0699999999997,386,85.75,0,0,1
12979.0,2,28.5,18.95,239.77000000000007,479.54000000000013,730,0.0,0,1,0
12980.0,26,2.269230769230769,34.95,611.8996153846153,15909.39,156,28.5,0,0,1
12981.0,2,10.0,2.89,186.11,372.22,30,103.0,0,0,1
12982.0,17,12.588235294117647,16.95,150.71294117647057,2562.1199999999994,240,51.43,0,0,1
12983.0,1,30.0,2.95,490.08,490.08,599,0.0,0,0,1
12984.0,1,4.0,4.95,97.5,97.5,19,0.0,0,0,1
12985.0,3,26.0,7.65,405.20666666666665,1215.62,1,27.0,0,0,1
12986.0,12,11.833333333333334,12.75,165.96583333333334,1991.59,403,28.44,0,0,1
12987.0,6,11.333333333333334,49.95,216.41833333333332,1298.51,74,153.25,0,0,1
12988.0,1,92.0,12.75,535.32,535.32,293,0.0,0,0,1
12989.0,39,2.6923076923076925,12.75,329.40512820512816,12846.799999999997,4,22.28,0,0,1
12990.0,7,3.857142857142857,2.08,136.5,955.5,32,97.33,0,0,1
12991.0,3,15.0,39.95,254.93999999999997,764.8199999999999,24,183.0,0,0,1
12992.0,1,6.0,5.95,93.35000000000001,93.35000000000001,726,0.0,0,0,1
12993.0,10,8.2,8.95,119.126,1191.26,24,90.57,0,0,1
12994.0,5,14.6,12.75,180.44400000000002,902.22,5,131.5,0,0,1
12995.0,2,2.5,3.75,100.36,200.72,78,0.0,0,0,1
12996.0,1,22.0,14.95,355.5,355.5,376,0.0,0,0,1
12997.0,16,7.5625,20.8,129.06937500000004,2065.1100000000006,23,83.71,0,0,1
12998.0,4,15.25,6.95,224.34500000000003,897.3800000000001,493,80.0,0,0,1
12999.0,3,9.333333333333334,12.75,151.95999999999998,455.87999999999994,197,24.0,0,0,1
13000.0,5,13.0,10.95,193.00000000000006,965.0000000000002,107,205.67,0,0,1
13001.0,37,27.864864864864863,10.65,652.3256756756757,24136.05,5,22.31,0,0,1
13002.0,3,7.666666666666667,9.95,138.04333333333335,414.13000000000005,319,58.0,0,0,1
13003.0,3,2.0,5.95,49.68333333333334,149.05,106,54.0,0,0,1
13004.0,46,18.630434782608695,14.95,242.2606521739132,11143.990000000007,12,19.86,0,0,1
13005.0,6,10.0,12.75,155.83833333333334,935.0300000000001,174,94.0,0,0,1
13006.0,1,4.0,12.75,81.57,81.57,57,0.0,0,0,1
13007.0,1,11.0,12.75,175.25,175.25,580,0.0,0,0,1
13008.0,7,5.571428571428571,5.95,77.61142857142856,543.28,324,199.5,0,0,1
13009.0,1,4.0,1.95,234.0,234.0,673,0.0,0,0,1
13010.0,2,6.0,7.49,165.06,330.12,375,274.0,0,0,1
13011.0,1,6.0,5.95,101.10000000000002,101.10000000000002,373,0.0,0,0,1
13012.0,14,12.428571428571429,12.75,185.44857142857146,2596.28,10,57.6,0,0,1
13013.0,31,17.967741935483872,16.95,406.51032258064515,12601.82,2,25.36,0,0,1
13014.0,18,13.38888888888889,12.75,290.0461111111112,5220.830000000002,3,41.8,0,0,1
13015.0,14,25.642857142857142,295.0,461.83714285714285,6465.72,54,54.4,0,0,1
13016.0,3,15.666666666666666,16.95,263.2966666666666,789.8899999999999,74,24.5,0,0,1
13017.0,1,1.0,4.25,204.0,204.0,8,0.0,0,0,1
13018.0,37,16.37837837837838,125.0,263.3191891891891,9742.809999999996,17,18.24,0,0,1
13019.0,8,7.125,12.75,151.61875000000003,1212.9500000000003,380,70.2,0,0,1
13020.0,5,8.4,8.5,121.39200000000001,606.96,549,97.0,0,0,1
13021.0,24,11.083333333333334,29.95,199.4325,4786.38,5,45.12,0,0,1
13022.0,1,4.0,6.75,50.3,50.3,430,0.0,1,0,0
