CustomerID,country,max_price,total_value,frequency,avg_items,recency,days_active
12808.0,Portugal,9.95,850.1,5,10.4,37,427
12809.0,Portugal,12.75,1333.7399999999998,3,26.0,178,471
12810.0,Japan,6.75,534.9900000000001,2,16.0,535,143
12811.0,Portugal,9.95,893.9,4,12.75,262,167
12812.0,Japan,4.25,229.63999999999993,1,15.0,45,1
12813.0,Netherlands,6.75,1621.8000000000002,3,14.0,502,193
12814.0,Poland,1.79,85.92,1,1.0,102,1
12815.0,Poland,12.75,863.4599999999998,2,22.5,148,52
12816.0,Poland,39.95,452.20000000000005,2,13.5,96,82
12817.0,Austria,5.95,570.98,3,7.333333333333333,282,154
12818.0,Austria,14.95,1157.8799999999999,1,13.0,262,1
12819.0,United Kingdom,12.75,540.5200000000001,1,19.0,459,1
12820.0,United Kingdom,12.75,2647.9399999999996,11,14.454545454545455,4,732
12821.0,United Kingdom,8.5,220.8,2,6.5,215,398
12822.0,United Kingdom,14.95,918.9799999999998,2,23.0,71,18
12823.0,United Kingdom,7.65,6501.5,18,1.0,75,606
12824.0,United Kingdom,8.25,397.11999999999995,1,25.0,60,1
12825.0,United Kingdom,16.95,518.63,2,12.0,522,121
12826.0,United Kingdom,10.51,2928.69,12,13.833333333333334,3,720
12827.0,United Kingdom,4.95,430.15,3,8.333333333333334,6,40
12828.0,United Kingdom,16.95,1018.7099999999999,6,9.333333333333334,3,129
12829.0,United Kingdom,39.95,345.35,3,6.333333333333333,337,215
12830.0,United Kingdom,66.24,6748.4,6,6.333333333333333,38,135
12831.0,United Kingdom,12.75,451.11,3,7.333333333333333,263,202
12832.0,United Kingdom,8.25,383.03,2,13.5,33,67
12833.0,United Kingdom,14.95,417.37999999999994,1,24.0,146,1
12834.0,United Kingdom,7.95,312.38,1,18.0,283,1
12835.0,United Kingdom,10.75,6018.669999999999,41,15.121951219512194,428,310
12836.0,United Kingdom,29.95,6546.470000000001,15,27.6,60,680
12837.0,United Kingdom,19.95,688.4099999999999,2,46.0,174,397
12838.0,United Kingdom,16.95,3376.03,10,42.3,34,560
12839.0,United Kingdom,39.95,9932.329999999998,26,22.153846153846153,3,731
12840.0,United Kingdom,9.95,4013.87,7,25.142857142857142,144,532
12841.0,United Kingdom,16.95,7390.48,40,17.55,5,516
12842.0,United Kingdom,65.0,1917.99,4,12.0,71,668
12843.0,United Kingdom,101.99,6326.109999999998,29,7.551724137931035,66,662
12844.0,United Kingdom,10.95,648.5999999999999,4,25.75,30,565
12845.0,United Kingdom,8.5,354.09,4,6.75,268,24
12846.0,United Kingdom,15.58,15.58,1,1.0,683,1
12847.0,United Kingdom,8.25,1636.8999999999996,2,63.0,23,366
12848.0,United Kingdom,8.95,208.00000000000003,1,16.0,676,1
12849.0,United Kingdom,19.95,3064.0699999999997,6,24.0,32,561
12850.0,United Kingdom,1.65,330.0,1,2.0,446,1
12851.0,United Kingdom,16.95,284.13,2,40.0,97,382
12852.0,United Kingdom,12.75,299.74999999999994,1,17.0,295,1
12853.0,United Kingdom,14.95,3728.5,11,13.454545454545455,135,539
12854.0,United Kingdom,16.95,2922.37,7,37.857142857142854,79,651
12855.0,United Kingdom,165.0,650.9400000000003,4,17.5,373,31
12856.0,United Kingdom,12.75,2162.68,6,52.333333333333336,8,57
12857.0,United Kingdom,12.75,3684.2499999999995,6,20.166666666666668,211,474
12858.0,United Kingdom,26.19,151.72999999999996,1,49.0,384,1
12859.0,United Kingdom,8.95,575.0999999999999,1,21.0,459,1
12860.0,United Kingdom,12.75,55.47,1,17.0,694,1
12861.0,United Kingdom,12.75,68.25,1,4.0,620,1
12862.0,United Kingdom,19.95,1008.3200000000002,2,66.5,426,71
12863.0,United Kingdom,10.75,2775.55,6,8.0,53,538
12864.0,United Kingdom,0.95,299.57,2,3.5,139,371
12865.0,Austria,16.95,3303.31,4,48.75,27,451
12866.0,Belgium,10.95,1092.35,3,20.0,284,220
12867.0,United Kingdom,12.75,7866.9400000000005,13,81.76923076923077,27,698
12868.0,United Kingdom,12.75,2247.06,8,18.25,186,208
12869.0,United Kingdom,12.75,337.66999999999996,1,37.0,682,1
12870.0,United Kingdom,125.0,1647.1500000000003,3,31.0,376,250
12871.0,United Kingdom,12.75,744.02,3,6.0,85,356
12872.0,United Kingdom,12.75,3678.34,12,36.333333333333336,327,411
12873.0,United Kingdom,8.5,2027.3000000000004,3,11.666666666666666,283,400
12874.0,Belgium,9.95,858.4200000000001,2,23.0,386,170
12875.0,United Kingdom,0.72,1356.99,5,1.6,144,555
12876.0,Belgium,18.95,3738.590000000001,4,41.5,58,534
12877.0,United Kingdom,9.95,2955.17,20,13.85,4,688
12878.0,United Kingdom,7.95,841.64,2,23.5,237,31
12879.0,United Kingdom,2.95,552.57,3,3.3333333333333335,45,48
12880.0,United Kingdom,7.95,640.13,2,18.0,382,194
12881.0,United Kingdom,195.0,298.0,1,7.0,276,1
12882.0,United Kingdom,7.45,1463.04,2,6.5,10,25
12883.0,United Kingdom,16.95,703.4700000000001,4,10.5,25,66
12884.0,United Kingdom,85.0,309.05000000000007,1,7.0,89,1
12885.0,United Kingdom,16.95,1158.2700000000002,3,23.666666666666668,64,61
12886.0,United Kingdom,12.75,1351.0900000000001,2,41.0,68,153
12887.0,United Kingdom,14.95,222.4,1,13.0,384,1
12888.0,United Kingdom,10.65,313.77,2,2.5,215,42
12889.0,United Kingdom,10.75,365.66,4,6.25,382,122
12890.0,United Kingdom,16.95,717.2699999999998,2,69.5,25,364
12891.0,United Kingdom,0.42,819.5,11,1.0,186,475
12892.0,United Kingdom,9.95,263.37999999999994,1,18.0,397,1
12893.0,United Kingdom,4.95,188.14,1,34.0,31,1
12894.0,United Kingdom,19.95,157.35,1,21.0,576,1
12895.0,United Kingdom,12.75,347.29999999999995,2,11.0,43,45
12897.0,United Kingdom,8.5,514.25,4,3.5,205,340
12898.0,United Kingdom,8.5,310.96000000000004,2,16.0,464,197
12899.0,United Kingdom,16.95,366.4,1,17.0,414,1
12900.0,United Kingdom,12.75,340.33000000000004,1,13.0,423,1
12901.0,United Kingdom,12.75,16308.940000000002,28,4.142857142857143,9,263
12902.0,United Kingdom,16.95,138.68,1,10.0,265,1
12903.0,United Kingdom,5.95,833.5300000000001,1,41.0,429,1
12904.0,United Kingdom,12.75,509.5799999999999,2,36.0,19,155
12905.0,United Kingdom,15.95,1011.8200000000002,2,27.0,577,107
12906.0,United Kingdom,12.75,2919.8099999999995,5,12.6,12,68
12907.0,United Kingdom,24.95,440.3599999999999,2,12.5,396,100
12908.0,United Kingdom,0.72,1386.0,5,1.0,177,455
12909.0,United Kingdom,165.0,3034.770000000001,8,19.75,40,615
12910.0,United Kingdom,4.25,5747.0199999999995,13,10.538461538461538,24,599
12911.0,United Kingdom,39.95,1680.4700000000003,1,248.0,552,1
12912.0,United Kingdom,8.25,1662.3000000000002,5,4.8,3,39
12913.0,United Kingdom,15.0,6700.860000000001,13,7.384615384615385,5,735
12914.0,United Kingdom,3.75,223.98,1,9.0,401,1
12915.0,United Kingdom,12.75,1084.8500000000001,4,18.25,149,442
12916.0,United Kingdom,16.95,4630.219999999999,7,26.285714285714285,139,547
12917.0,United Kingdom,10.95,4329.499999999999,6,8.333333333333334,129,603
12919.0,United Kingdom,9.95,1301.44,6,8.333333333333334,9,162
12920.0,United Kingdom,16.95,488.09,4,15.0,18,709
12921.0,United Kingdom,12.75,34639.450000000026,74,20.72972972972973,10,730
12922.0,United Kingdom,5.45,405.38,1,28.0,162,1
12923.0,United Kingdom,12.75,788.6200000000001,3,20.333333333333332,65,512
12924.0,United Kingdom,12.75,2415.2000000000003,12,6.083333333333333,89,643
12925.0,United Kingdom,15.0,729.3299999999999,3,16.666666666666668,5,589
12926.0,United Kingdom,19.95,1548.0799999999995,4,68.25,412,315
12927.0,United Kingdom,16.95,197.31,1,11.0,395,1
12928.0,United Kingdom,5.75,4304.889999999999,12,14.916666666666666,36,515
12929.0,United Kingdom,14.95,105.10000000000001,1,8.0,312,1
12930.0,United Kingdom,12.75,409.90000000000003,2,12.5,79,94
12931.0,United Kingdom,9.95,71422.67000000001,57,3.824561403508772,22,718
12932.0,United Kingdom,7.49,1698.56,8,11.875,540,129
12933.0,United Kingdom,16.95,1627.2799999999997,8,37.0,25,706
12934.0,United Kingdom,79.95,181.65,1,2.0,737,1
12935.0,United Kingdom,9.95,4182.009999999999,15,16.933333333333334,3,606
12936.0,United Kingdom,6.25,1012.9000000000001,4,15.5,18,62
12937.0,United Kingdom,12.75,3097.6099999999997,9,24.11111111111111,16,722
12938.0,United Kingdom,2.95,114.14,1,9.0,26,1
12939.0,United Kingdom,4.25,25264.8,20,4.3,65,633
12940.0,United Kingdom,19.95,876.2900000000002,2,49.5,55,34
12941.0,United Kingdom,5.95,377.4900000000002,1,27.0,725,1
12942.0,United Kingdom,16.95,942.6499999999999,3,30.333333333333332,132,235
12943.0,United Kingdom,19.95,489.0,2,12.5,559,48
12944.0,United Kingdom,12.5,604.51,2,15.0,36,320
12945.0,United Kingdom,12.75,900.1100000000001,2,25.5,289,369
12946.0,United Kingdom,12.75,324.45,1,20.0,437,1
12947.0,United Kingdom,65.0,1711.3299999999997,6,19.0,144,231
12948.0,United Kingdom,12.75,2306.18,9,13.88888888888889,17,722
12949.0,United Kingdom,16.95,15391.0,22,32.5,31,707
12950.0,United Kingdom,2.08,1843.0,3,7.666666666666667,3,23
12951.0,United Kingdom,16.95,3164.4199999999996,15,12.933333333333334,9,691
12952.0,United Kingdom,16.95,1382.84,4,19.75,6,74
12953.0,United Kingdom,25.0,828.81,2,24.0,10,514
12954.0,United Kingdom,12.75,162.45,1,10.0,639,1
12955.0,United Kingdom,9.95,4734.26,11,16.363636363636363,2,267
12956.0,United Kingdom,16.95,521.89,4,10.5,307,419
12957.0,United Kingdom,19.95,8628.42,13,37.69230769230769,10,720
12958.0,United Kingdom,12.75,539.49,2,28.5,401,184
12959.0,United Kingdom,15.95,150.95000000000002,1,8.0,485,1
12960.0,United Kingdom,7.49,1322.07,4,17.5,414,249
12961.0,United Kingdom,3.75,211.99,1,40.0,380,1
12962.0,United Kingdom,12.75,266.39000000000004,2,8.0,8,107
12963.0,United Kingdom,12.75,3528.3900000000003,12,15.833333333333334,9,512
12964.0,United Kingdom,7.95,132.24,1,26.0,438,1
12965.0,United Kingdom,12.75,771.9099999999996,1,109.0,90,1
12966.0,United Kingdom,12.5,160.18,1,10.0,10,1
12967.0,United Kingdom,29.95,3840.7700000000004,3,26.666666666666668,359,26
12968.0,United Kingdom,9.95,135.95,1,5.0,113,1
12969.0,United Kingdom,12.75,122.45,1,5.0,603,1
12970.0,United Kingdom,12.75,1523.9099999999994,10,38.1,8,729
12971.0,United Kingdom,35.95,15486.240000000003,116,3.663793103448276,4,722
12972.0,United Kingdom,16.95,1115.9500000000003,4,19.25,414,249
12973.0,United Kingdom,145.0,385.55,1,6.0,414,1
12974.0,United Kingdom,19.95,408.95000000000005,2,16.0,198,369
12975.0,United Kingdom,29.95,1993.9900000000002,6,18.666666666666668,437,298
12976.0,United Kingdom,12.75,3156.38,8,19.25,212,455
12977.0,United Kingdom,125.0,517.63,4,14.75,157,356
12978.0,United Kingdom,12.75,2496.0699999999997,5,32.6,386,345
12979.0,United Arab Emirates,18.95,479.54000000000013,1,56.0,730,1
12980.0,United Kingdom,34.95,15909.39,21,2.4761904761904763,158,581
12981.0,United Kingdom,2.89,372.22,2,10.0,30,105
12982.0,United Kingdom,16.95,2562.1199999999994,8,22.25,243,365
12983.0,United Kingdom,2.95,490.08,1,30.0,599,1
12984.0,United Kingdom,4.95,97.5,1,4.0,19,1
12985.0,United Kingdom,7.65,1215.62,2,38.0,1,29
12986.0,United Kingdom,12.75,1991.59,10,10.2,429,260
12987.0,United Kingdom,49.95,1298.51,5,13.2,74,616
12988.0,United Kingdom,12.75,535.32,1,92.0,293,1
12989.0,United Kingdom,12.75,12846.799999999997,33,2.9393939393939394,4,727
12990.0,United Kingdom,2.08,955.5,7,3.857142857142857,32,589
12991.0,United Kingdom,39.95,764.8199999999999,3,15.0,24,367
12992.0,United Kingdom,5.95,93.35000000000001,1,6.0,726,1
12993.0,United Kingdom,8.95,1191.26,8,9.5,24,637
12994.0,United Kingdom,12.75,902.22,3,20.333333333333332,5,265
12995.0,United Kingdom,3.75,200.72,1,3.0,86,1
12996.0,United Kingdom,14.95,355.5,1,22.0,376,1
12997.0,United Kingdom,20.8,2065.1100000000006,8,13.375,23,591
12998.0,United Kingdom,6.95,897.3800000000001,3,19.333333333333332,493,162
12999.0,United Kingdom,12.75,455.87999999999994,3,9.333333333333334,197,50
13000.0,United Kingdom,10.95,965.0000000000002,4,15.5,107,620
13001.0,United Kingdom,10.65,24136.05,33,31.09090909090909,5,733
13002.0,United Kingdom,9.95,414.13000000000005,3,7.666666666666667,319,117
13003.0,United Kingdom,5.95,149.05,3,2.0,106,110
13004.0,United Kingdom,14.95,11143.990000000007,36,22.63888888888889,12,714
13005.0,United Kingdom,12.75,935.0300000000001,4,14.0,174,285
13006.0,United Kingdom,12.75,81.57,1,4.0,57,1
13007.0,United Kingdom,12.75,175.25,1,11.0,580,1
13008.0,United Kingdom,5.95,543.28,3,11.666666666666666,324,401
13009.0,United Kingdom,1.95,234.0,1,4.0,673,1
13010.0,United Kingdom,7.49,330.12,2,6.0,375,275
13011.0,United Kingdom,5.95,101.10000000000002,1,6.0,373,1
13012.0,United Kingdom,12.75,2596.28,11,14.0,10,584
13013.0,United Kingdom,16.95,12601.82,29,19.103448275862068,2,725
13014.0,United Kingdom,12.75,5220.830000000002,11,20.363636363636363,11,423
13015.0,United Kingdom,295.0,6465.72,11,31.727272727272727,54,551
13016.0,United Kingdom,16.95,789.8899999999999,3,15.666666666666666,74,51
13017.0,United Kingdom,4.25,204.0,1,1.0,8,1
13018.0,United Kingdom,125.0,9742.809999999996,35,17.228571428571428,17,633
13019.0,United Kingdom,12.75,1212.9500000000003,6,9.166666666666666,380,355
13020.0,United Kingdom,8.5,606.96,2,19.5,563,98
13021.0,United Kingdom,29.95,4786.38,17,15.117647058823529,5,731
13022.0,Belgium,6.75,50.3,1,4.0,430,1
13023.0,United Kingdom,18.95,1251.0300000000004,3,24.333333333333332,65,465
13024.0,United Kingdom,16.95,535.4200000000001,2,15.5,471,113
13025.0,United Kingdom,4.95,323.39,1,13.0,732,1
13026.0,United Kingdom,3.75,1697.7400000000002,9,9.11111111111111,2,726
13027.0,United Kingdom,48.0,17191.2,19,4.526315789473684,114,576
13028.0,United Kingdom,2.08,659.68,2,22.5,23,24
13029.0,United Kingdom,24.95,1927.3,5,3.4,31,494
13030.0,United Kingdom,19.95,1227.2199999999998,2,79.5,12,358
13031.0,United Kingdom,14.95,3419.2699999999995,5,87.0,408,148
13032.0,United Kingdom,19.95,2817.5899999999997,9,23.555555555555557,53,409
13033.0,United Kingdom,5.95,220.54999999999998,2,6.5,358,73
13034.0,United Kingdom,14.95,922.6800000000001,3,18.333333333333332,55,348
13035.0,United Kingdom,4.25,1328.9499999999998,3,14.0,74,359
13036.0,United Kingdom,12.75,307.1,1,6.0,685,1
13037.0,United Kingdom,19.95,3842.55,12,19.333333333333332,139,599
13038.0,United Kingdom,8.5,908.46,3,9.333333333333334,81,211
13039.0,United Kingdom,12.75,1010.73,4,13.75,585,139
13040.0,United Kingdom,6.25,676.99,2,21.5,9,26
13041.0,United Kingdom,7.49,799.1299999999999,4,8.75,451,140
13042.0,United Kingdom,19.95,1522.7900000000004,3,66.33333333333333,599,135
13043.0,United Kingdom,14.95,471.57000000000005,1,13.0,274,1
13044.0,United Kingdom,18.95,4824.2,11,38.09090909090909,292,410
13045.0,United Kingdom,9.95,808.92,3,15.0,100,388
13046.0,United Kingdom,85.0,949.25,3,18.666666666666668,31,427
13047.0,United Kingdom,16.95,8476.719999999996,23,17.130434782608695,57,668
13048.0,United Kingdom,8.5,4035.1600000000008,9,29.77777777777778,15,668
13049.0,United Kingdom,12.75,1384.1400000000003,4,6.5,65,338
13050.0,United Kingdom,39.95,11883.55,34,29.558823529411764,15,711
13051.0,United Kingdom,8.5,155.8,2,2.0,579,42
13052.0,United Kingdom,19.95,3167.6800000000003,7,36.0,213,443
13053.0,United Kingdom,8.5,127.65,1,17.0,622,1
13055.0,United Kingdom,12.75,2292.51,4,38.5,79,352
13056.0,United Kingdom,16.95,209.48000000000002,1,19.0,552,1
13057.0,United Kingdom,49.95,540.74,3,13.666666666666666,531,102
13058.0,United Kingdom,9.95,271.4,3,2.6666666666666665,25,128
13059.0,United Kingdom,14.95,2272.62,10,20.2,250,370
13060.0,United Kingdom,7.95,307.53000000000003,1,15.0,254,1
13061.0,United Kingdom,8.25,248.61,1,10.0,73,1
13062.0,United Kingdom,15.0,346.98,1,11.0,192,1
13063.0,United Kingdom,5.95,188.39999999999998,1,12.0,481,1
13064.0,United Kingdom,125.0,1680.7399999999998,6,15.666666666666666,13,580
13065.0,United Kingdom,12.75,1255.9599999999998,5,15.2,374,175
13066.0,United Kingdom,19.95,430.9000000000001,2,24.0,25,9
13067.0,United Kingdom,9.95,508.51,3,10.666666666666666,83,365
13068.0,United Kingdom,1.79,344.0,2,1.0,11,310
13069.0,United Kingdom,19.95,8757.470000000001,38,29.36842105263158,1,544
13070.0,United Kingdom,2.95,743.9000000000001,4,8.25,193,541
13071.0,United Kingdom,12.75,129.22,1,12.0,613,1
13072.0,United Kingdom,4.95,177.14999999999998,1,7.0,267,1
13073.0,United Kingdom,16.95,418.08,2,13.5,412,27
13074.0,United Kingdom,10.75,1362.84,4,7.25,512,213
13075.0,United Kingdom,4.95,919.61,1,22.0,130,1
13076.0,United Kingdom,5.95,135.4,1,9.0,458,1
13077.0,United Kingdom,9.95,3040.1699999999996,11,31.545454545454547,2,728
13078.0,United Kingdom,12.75,28883.830000000005,57,14.052631578947368,4,736
13079.0,United Kingdom,5.95,419.18,6,2.8333333333333335,5,414
13080.0,United Kingdom,9.95,260.83000000000004,4,4.75,180,431
13081.0,United Kingdom,15.95,58335.749999999985,28,84.07142857142857,12,721
13082.0,United Kingdom,16.95,7268.920000000001,21,6.142857142857143,127,592
13083.0,United Kingdom,16.95,395.43,3,7.333333333333333,5,422
13084.0,United Kingdom,0.85,116.44999999999999,1,2.0,492,1
13085.0,United Kingdom,8.5,2289.5800000000004,8,10.5,158,582
13086.0,United Kingdom,9.95,439.32999999999987,1,47.0,383,1
13087.0,United Kingdom,12.75,313.64,1,15.0,727,1
13088.0,United Kingdom,12.75,236.11000000000004,1,20.0,418,1
13089.0,United Kingdom,39.95,113214.19000000002,203,16.561576354679804,3,736
13090.0,United Kingdom,79.95,13741.28,23,12.217391304347826,9,487
13092.0,United Kingdom,9.95,2007.3300000000004,12,8.75,71,598
13093.0,United Kingdom,14.95,54082.70000000002,55,19.09090909090909,276,461
13094.0,United Kingdom,2.95,2214.6600000000008,13,2.4615384615384617,22,369
13095.0,United Kingdom,1.45,74.4,1,6.0,71,1
13096.0,United Kingdom,69.95,419.70000000000005,1,1.0,395,1
13097.0,United Kingdom,21.95,12876.679999999998,27,37.629629629629626,33,707
13098.0,United Kingdom,14.95,28658.88000000001,28,20.428571428571427,2,317
13099.0,United Kingdom,0.72,207.35999999999999,1,1.0,100,1
13101.0,United Kingdom,12.75,695.4,4,12.75,235,448
13102.0,United Kingdom,19.95,11440.12,37,13.297297297297296,2,582
13103.0,United Kingdom,8.5,709.6399999999999,3,11.0,40,539
13104.0,United Kingdom,4.95,1709.1000000000001,9,3.3333333333333335,4,651
13105.0,United Kingdom,0.72,72.0,1,1.0,437,1
13106.0,United Kingdom,165.0,586.46,2,8.0,134,281
13107.0,United Kingdom,12.75,5109.620000000002,9,19.77777777777778,45,630
13108.0,United Kingdom,8.5,1098.52,2,22.5,373,64
13109.0,United Kingdom,12.75,1107.5800000000002,3,23.333333333333332,60,493
13110.0,United Kingdom,16.95,2896.1699999999996,12,21.0,32,708
13111.0,United Kingdom,5.45,321.88000000000005,1,12.0,719,1
13113.0,United Kingdom,12.75,16613.89999999999,37,10.594594594594595,1,622
13114.0,United Kingdom,14.95,234.37999999999997,1,16.0,731,1
13115.0,United Kingdom,39.95,5374.4500000000035,10,31.4,12,589
13116.0,United Kingdom,15.95,485.19000000000005,1,30.0,139,1
13117.0,United Kingdom,35.95,2642.11,18,10.444444444444445,22,603
13118.0,United Kingdom,25.0,2334.1000000000004,9,16.444444444444443,20,421
13119.0,United Kingdom,3.75,134.9,1,11.0,669,1
13120.0,United Kingdom,2.55,30.599999999999998,1,1.0,239,1
13121.0,United Kingdom,8.25,254.7299999999999,1,50.0,270,1
13122.0,United Kingdom,9.95,922.3900000000002,2,27.5,95,147
13123.0,United Kingdom,9.95,506.74999999999994,2,22.5,473,58
13124.0,United Kingdom,35.95,4782.450000000001,4,74.5,90,297
13125.0,United Kingdom,12.75,158.57,1,21.0,524,1
13126.0,United Kingdom,19.95,3902.47,13,19.307692307692307,5,644
13127.0,United Kingdom,5.45,259.16999999999996,1,15.0,78,1
13128.0,United Kingdom,8.5,263.5,1,1.0,632,1
13129.0,United Kingdom,8.5,233.25,2,5.5,453,78
13130.0,United Kingdom,3.25,64.0,1,2.0,95,1
13131.0,United Kingdom,9.95,3279.77,7,21.285714285714285,24,646
13132.0,United Kingdom,8.5,77.3,1,3.0,262,1
13133.0,United Kingdom,12.75,200.45,3,4.0,274,187
13134.0,United Kingdom,34.95,2422.28,6,20.166666666666668,86,332
13135.0,United Kingdom,18.95,3371.45,2,9.0,197,296
13136.0,United Kingdom,21.85,6077.800000000002,13,24.23076923076923,57,676
13137.0,United Kingdom,45.33,7667.369999999999,16,90.0625,11,493
13138.0,United Kingdom,12.75,1454.49,7,14.142857142857142,23,375
13139.0,United Kingdom,14.95,8193.83,8,33.125,17,422
13140.0,United Kingdom,24.95,1215.6799999999998,5,24.4,109,384
13141.0,United Kingdom,16.95,7536.63,17,25.0,85,647
13142.0,United Kingdom,9.95,307.0899999999999,1,23.0,20,1
13143.0,United Kingdom,8.5,399.20000000000005,1,23.0,585,1
13144.0,United Kingdom,12.75,135.35,2,3.0,333,100
13145.0,United Kingdom,295.0,1419.77,7,1.4285714285714286,40,561
13146.0,United Kingdom,4.25,228.91,1,17.0,27,1
13147.0,United Kingdom,4.95,712.8000000000001,4,1.0,11,90
13148.0,United Kingdom,19.95,8114.100000000004,26,30.423076923076923,30,704
13149.0,United Kingdom,12.75,1676.06,4,21.5,15,276
13150.0,United Kingdom,14.95,435.0199999999999,3,2.6666666666666665,485,147
13151.0,United Kingdom,24.95,2501.1900000000005,3,58.333333333333336,296,333
13152.0,United Kingdom,39.95,2114.9800000000005,7,19.285714285714285,418,278
13153.0,United Kingdom,2.95,486.22,1,15.0,6,1
13154.0,United Kingdom,12.75,1609.2900000000002,3,31.0,400,337
13155.0,United Kingdom,14.95,1750.18,6,27.333333333333332,34,459
13156.0,United Kingdom,19.95,1586.54,3,34.666666666666664,386,292
13157.0,United Kingdom,12.75,5667.709999999999,9,27.88888888888889,50,593
13158.0,United Kingdom,6.75,1508.1799999999998,5,20.0,95,295
13159.0,United Kingdom,12.75,1379.75,4,30.25,9,108
13160.0,United Kingdom,7.95,91.8,1,4.0,23,1
13161.0,United Kingdom,12.75,478.88,2,17.0,314,188
13162.0,United Kingdom,12.75,9116.940000000002,16,14.875,123,614
13164.0,United Kingdom,12.75,308.45000000000005,2,5.0,570,99
13165.0,United Kingdom,2.55,1451.1599999999999,3,16.333333333333332,47,368
13166.0,United Kingdom,12.75,881.6800000000001,2,34.5,284,132
13167.0,United Kingdom,12.75,1113.15,5,16.0,19,373
13168.0,United Kingdom,12.75,1866.2600000000002,5,36.0,37,507
13169.0,United Kingdom,12.75,840.0799999999999,3,6.0,64,500
13170.0,United Kingdom,6.75,116.01000000000002,1,32.0,27,1
13171.0,United Kingdom,25.0,426.80999999999995,3,15.333333333333334,22,279
