CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
12566.0,1.0,3.2479275134435857,3.3146965256562866,7.193278935521389,8.193278935521388,6.189824558880018,0.0,1,0,0
12567.0,4.087462841250339,5.241212086077608,5.424586226251101,9.481421943351261,13.568884784601602,4.523561956057013,5.539158811108031,1,0,0
12568.0,0.0,2.0,3.412781525338476,5.700439718141092,5.700439718141092,9.333155350310616,0.0,1,0,0
12569.0,5.044394119358453,2.2593866288186497,3.452858964713811,6.5670872131526945,11.611481332511149,1.584962500721156,3.1127001327493624,1,0,0
12570.0,0.0,0.0,6.276496665640356,6.276496665640356,6.276496665640356,9.41574176829009,0.0,1,0,0
12571.0,1.0,4.087462841250339,2.3074285251922473,8.021285385786815,9.021285385786815,5.321928094887363,6.357552004618084,1,0,0
12572.0,1.584962500721156,4.321928094887363,4.083213368248981,8.22355126430723,9.808513765028387,3.169925001442312,5.459431618637297,1,0,0
12573.0,2.321928094887362,4.572889668420581,3.3146965256562866,7.164725950093393,9.486654044980755,7.832890014164741,5.900866807980749,1,0,0
12574.0,0.0,3.321928094887362,3.3146965256562866,7.511357340697119,7.511357340697119,8.303780748177102,0.0,1,0,0
12575.0,1.0,4.169925001442312,3.6724253419714956,8.151828381513967,9.151828381513967,8.839203788096944,6.129283016944966,1,0,0
12576.0,3.4594316186372973,3.73039294024272,4.640967910449898,7.509141583520586,10.968573202157884,5.169925001442312,6.1409831048784245,1,0,0
12577.0,3.169925001442312,5.068479737882766,3.37851162325373,7.462524993814372,10.632449995256685,5.169925001442312,6.656210320182599,1,0,0
12578.0,2.807354922057604,4.660250628025393,3.9020735793107426,9.142635887752775,11.949990809810378,4.459431618637297,7.139551352398794,1,0,0
12579.0,1.0,3.8579809951275723,3.6724253419714956,7.5496691707264905,8.54966917072649,6.20945336562895,0.0,1,0,0
12580.0,1.0,4.807354922057604,2.3074285251922473,8.911242167495343,9.911242167495343,7.948367231584678,8.366322214245816,1,0,0
12581.0,0.0,3.807354922057604,3.3146965256562866,7.489526879919219,7.489526879919219,5.321928094887363,0.0,1,0,0
12582.0,2.0,4.658211482751795,3.6724253419714956,8.830039776080827,10.830039776080827,7.900866807980749,6.82870773545514,1,0,0
12583.0,4.906890595608519,3.881011963782913,4.083213368248981,8.782550538285536,13.689441133894054,1.584962500721156,4.8389517669519435,1,0,0
12584.0,4.169925001442312,2.795859283219775,4.083213368248981,6.651809126523615,10.821734127965927,2.0,5.129283016944966,1,0,0
12585.0,2.0,4.569855608330948,3.995484518877507,8.786931187711756,10.786931187711756,7.876516946564999,6.882643049361842,1,0,0
12586.0,2.321928094887362,4.2630344058337934,4.083213368248981,8.664390393418492,10.986318488305855,4.169925001442312,7.882643049361842,1,0,0
12587.0,0.0,1.584962500721156,1.0565835283663676,6.700439718141092,6.700439718141092,3.0,0.0,1,0,0
12588.0,2.0,3.4594316186372973,3.6724253419714956,7.449107365956818,9.449107365956818,5.321928094887363,8.129283016944967,1,0,0
12589.0,3.0,4.6653359171851765,4.083213368248981,8.426353871919419,11.426353871919419,4.857980995127572,7.053111336459563,1,0,0
12590.0,2.0,4.149747119504682,2.9354597478052895,11.187735586082841,13.187735586082841,7.577428828035749,0.0,1,0,0
12591.0,1.584962500721156,4.459431618637297,4.083213368248981,8.554780686667733,10.13974318738889,8.312882955284355,5.539158811108031,1,0,0
12592.0,2.0,4.247927513443585,3.0874628412503395,8.751242768805538,10.751242768805538,6.539158811108031,7.159871336778389,1,0,0
12593.0,1.584962500721156,2.736965594166206,1.9818526532897407,6.992843946748993,8.577806447470149,6.768184324776926,5.807354922057604,1,0,0
12594.0,3.9068905956085187,3.700439718141092,3.1618876823768938,8.340594906131436,12.247485501739956,5.247927513443585,5.5640732557369414,1,0,0
12595.0,0.0,4.169925001442312,3.3146965256562866,8.134528999487962,8.134528999487962,8.980139577639157,0.0,1,0,0
12596.0,1.0,3.643856189774725,3.3146965256562866,7.81464654866029,8.81464654866029,5.700439718141092,7.577428828035749,1,0,0
12597.0,2.321928094887362,5.392317422778761,4.083213368248981,9.2607455061614,11.582673601048764,4.321928094887363,6.386638529974744,1,0,0
12598.0,3.807354922057604,3.8650704199138914,3.6724253419714956,8.184404283095764,11.991759205153368,3.321928094887362,6.1586601753464985,1,0,0
12599.0,3.700439718141092,3.206450877467426,3.412781525338476,7.2844913546281305,10.984931072769223,4.906890595608519,5.526068811667588,1,0,0
12600.0,4.584962500721156,2.2854022188622483,4.520422248526446,7.512977436365281,12.097939937086437,4.857980995127572,5.157852169141737,1,0,0
12601.0,2.807354922057604,2.050626073069968,5.320123598040615,6.336691447559103,9.144046369616706,7.569855608330948,5.439623137557117,1,0,0
12602.0,0.0,3.584962500721156,3.578938713093386,7.258518924711301,7.258518924711301,5.882643049361842,0.0,1,0,0
12603.0,0.0,0.0,3.452858964713811,9.260213886771416,9.260213886771416,4.459431618637297,0.0,1,0,0
12604.0,1.0,2.9068905956085187,2.3074285251922473,6.883742990570445,7.883742990570445,6.321928094887363,7.515699838284043,1,0,0
12605.0,2.0,4.285402218862249,3.3146965256562866,8.116278973510667,10.116278973510667,8.515699838284043,5.3750394313469245,1,0,0
12606.0,0.0,0.0,4.392317422778761,4.392317422778761,4.392317422778761,9.41574176829009,0.0,1,0,0
12608.0,0.0,4.0,1.560714954474479,8.69971125070334,8.69971125070334,8.661778097771988,0.0,0,0,1
12609.0,3.169925001442312,4.205114429904612,3.6724253419714956,8.39129610653378,11.561221107976092,6.303780748177103,6.3377110921282895,1,0,0
12610.0,2.584962500721156,4.15650448567999,4.083213368248981,8.151430973977737,10.736393474698893,4.523561956057013,5.129283016944966,1,0,0
12611.0,0.0,6.022367813028454,3.578938713093386,10.220765251842746,10.220765251842746,5.727920454563199,0.0,1,0,0
12612.0,1.0,3.321928094887362,2.797012977836145,8.246954315261313,9.246954315261313,5.857980995127572,0.0,1,0,0
12613.0,3.584962500721156,4.815916935561028,3.6724253419714956,8.978119343028492,12.563081843749648,5.0,6.394376944957055,1,0,0
12614.0,0.0,4.321928094887363,3.3146965256562866,8.301953395126096,8.301953395126096,8.118941072723507,0.0,1,0,0
12615.0,3.4594316186372973,4.628031222613042,4.083213368248981,8.881219658936566,12.340651277573864,1.584962500721156,6.500961352460057,1,0,0
12616.0,2.807354922057604,3.0,3.3146965256562866,7.065089108537992,9.872444030595597,6.426264754702098,7.204571144249203,1,0,0
12617.0,0.0,5.392317422778761,3.3146965256562866,8.473827490899678,8.473827490899678,4.906890595608519,0.0,1,0,0
12618.0,0.0,3.321928094887362,2.990954860396993,7.1012928875470935,7.1012928875470935,4.459431618637297,0.0,1,0,0
12619.0,3.584962500721156,3.0,3.6724253419714956,7.989134275599345,11.5740967763205,4.087462841250339,6.103287808412022,1,0,0
12620.0,1.584962500721156,4.92283213947754,3.3146965256562866,8.763112752670658,10.348075253391814,3.9068905956085187,6.577428828035749,1,0,0
12621.0,5.459431618637297,4.097074436034631,4.083213368248981,8.987219431913182,14.446651050550479,1.0,4.328405658958567,1,0,0
12622.0,0.0,3.321928094887362,3.6724253419714956,7.340740280630179,7.340740280630179,7.864186144654281,0.0,1,0,0
12623.0,2.807354922057604,4.567684509289321,3.0874628412503395,8.887803756417751,11.695158678475355,8.113742166049189,6.1430260038899736,1,0,0
12624.0,1.0,4.169925001442312,3.6724253419714956,8.15261441863992,9.15261441863992,6.741466986401147,6.169925001442312,1,0,0
12625.0,2.321928094887362,5.19377174339668,4.083213368248981,9.854051767520566,12.17597986240793,7.727920454563199,7.007531911581988,1,0,0
12626.0,3.700439718141092,4.518728802321069,3.9020735793107426,8.781952307422548,12.482392025563641,4.584962500721156,5.266786540694901,1,0,0
12627.0,2.584962500721156,5.222392421336448,4.083213368248981,9.41028527124467,11.995247771965825,3.4594316186372973,4.722466024471091,1,0,0
12628.0,2.0,3.321928094887362,3.0874628412503395,7.483029737658686,9.483029737658686,2.321928094887362,4.930737337562887,1,0,0
12629.0,1.0,4.426264754702098,4.083213368248981,9.226677104115698,10.226677104115698,8.59245703726808,5.247927513443585,1,0,0
12630.0,1.0,4.954196310386875,4.083213368248981,9.009660689646706,10.009660689646706,3.321928094887362,5.129283016944966,1,0,0
12631.0,2.807354922057604,4.724026538458708,3.3146965256562866,8.877512019046879,11.684866941104483,5.857980995127572,6.997744026059632,1,0,0
12632.0,2.0,3.1292830169449664,1.560714954474479,7.4197074208102665,9.419707420810266,9.025139562278508,5.491853096329675,1,0,0
12633.0,3.321928094887362,4.9354597478052895,4.904484097901423,8.986755070269014,12.308683165156376,5.882643049361842,6.291493053259273,1,0,0
12634.0,0.0,4.247927513443585,1.3504972470841332,8.491853096329674,8.491853096329674,9.100662339005199,0.0,0,1,0
12635.0,2.0,5.451211111832329,3.452858964713811,9.357777408109033,11.357777408109033,6.491853096329675,6.94251450533924,1,0,0
12637.0,3.700439718141092,5.610173063518436,4.904484097901423,9.288184618412876,12.988624336553968,6.087462841250339,5.4535175792154975,1,0,0
12638.0,1.0,4.523561956057013,3.6724253419714956,8.41254867724357,9.41254867724357,5.087462841250339,9.245552706255681,1,0,0
12639.0,1.584962500721156,4.34577483684173,3.9020735793107426,8.481624548940417,10.066587049661573,7.900866807980749,7.611024797307352,1,0,0
12640.0,1.584962500721156,4.058893689053568,4.083213368248981,8.372981109344728,9.957943610065884,4.584962500721156,4.882643049361842,1,0,0
12641.0,0.0,3.169925001442312,3.0874628412503395,7.1888360730305285,7.1888360730305285,6.857980995127572,0.0,1,0,0
12642.0,1.584962500721156,3.8744691179161412,4.083213368248981,8.237225897646184,9.82218839836734,4.700439718141092,5.392317422778761,1,0,0
12643.0,3.700439718141092,1.8541491335365452,2.2172307162206693,9.14894583396093,12.849385552102023,7.011227255423254,5.608809242675524,1,0,0
12644.0,2.584962500721156,4.34577483684173,4.083213368248981,8.22684565872765,10.811808159448805,7.022367813028454,7.562242424221073,1,0,0
12645.0,3.321928094887362,3.9541963103868754,2.3074285251922473,8.310658220157851,11.632586315045213,5.087462841250339,6.507794640198696,1,0,0
12646.0,1.0,4.491853096329675,3.6724253419714956,9.395502003811817,10.395502003811817,2.321928094887362,5.491853096329675,0,1,0
12647.0,5.426264754702098,3.631726968057078,4.4561490346479955,8.418322349242871,13.844587103944969,4.523561956057013,4.339137384919585,1,0,0
12648.0,2.321928094887362,3.6322682154995127,3.3146965256562866,7.678071905112637,10.0,7.2761244052742375,7.515699838284043,1,0,0
12649.0,3.321928094887362,3.560714954474479,4.083213368248981,7.672920299473163,10.994848394360526,6.754887502163468,6.404460384383749,1,0,0
12650.0,0.0,4.247927513443585,1.9818526532897407,7.92148393743373,7.92148393743373,2.0,0.0,1,0,0
12651.0,2.321928094887362,2.678071905112638,2.7548875021634687,6.191009848587294,8.512937943474656,8.388017285345136,5.47021145739054,1,0,0
12652.0,1.584962500721156,4.142957953842043,3.9020735793107426,8.205516329616309,9.790478830337465,8.335390354693924,6.6865005271832185,1,0,0
12653.0,1.584962500721156,4.841302253980942,3.452858964713811,10.437693129000563,12.022655629721719,7.219168520462161,7.5660540381710915,0,1,0
12654.0,2.321928094887362,2.765534746362977,3.6724253419714956,6.727866012213681,9.049794107101043,3.4594316186372973,6.1649069266756875,1,0,0
12655.0,0.0,3.9068905956085187,3.3146965256562866,7.92688896439114,7.92688896439114,8.727920454563199,0.0,1,0,0
12656.0,3.584962500721156,4.351675438281415,4.083213368248981,8.875693045033193,12.46065554575435,4.169925001442312,6.293333695306461,1,0,0
12657.0,2.321928094887362,3.37851162325373,3.6724253419714956,7.655437700761675,9.977365795649037,3.584962500721156,4.523561956057013,1,0,0
12658.0,0.0,5.129283016944966,3.6724253419714956,9.303894880928311,9.303894880928311,4.247927513443585,0.0,1,0,0
12659.0,0.0,2.0,1.9068905956085185,6.203201156316611,6.203201156316611,4.906890595608519,0.0,1,0,0
12660.0,0.0,3.584962500721156,2.572889668420581,7.827183895819526,7.827183895819526,3.584962500721156,0.0,1,0,0
12661.0,0.0,3.4594316186372973,0.5360529002402097,7.339850002884625,7.339850002884625,8.7714894695006,0.0,1,0,0
12662.0,4.459431618637297,4.151593178670055,4.904484097901423,8.169735999655476,12.629167618292774,0.0,5.04220656012069,1,0,0
12663.0,1.584962500721156,1.584962500721156,2.3074285251922473,5.643856189774725,7.228818690495881,9.287712379549449,5.459431618637297,1,0,0
12664.0,3.4594316186372973,1.628031222613042,2.0531113364595623,8.944656164760522,12.40408778339782,3.169925001442312,6.175923742063755,1,0,0
12665.0,2.321928094887362,1.84799690655495,2.7548875021634687,5.629065137092279,7.95099323197964,8.344295907915816,7.430452551665532,1,0,0
12666.0,1.0,4.044394119358453,4.083213368248981,8.995738890169255,9.995738890169255,8.491853096329674,0.0,0,1,0
12667.0,0.0,5.0,3.0874628412503395,8.845897711506607,8.845897711506607,5.882643049361842,0.0,1,0,0
12668.0,3.4594316186372973,5.609346659348115,3.6724253419714956,9.814321736262821,13.273753354900117,3.0,6.388017285345135,1,0,0
12669.0,1.0,5.614709844115208,4.083213368248981,9.47950745976385,10.47950745976385,7.2384047393250786,6.727920454563199,1,0,0
12670.0,3.0,3.7813597135246595,3.3146965256562866,8.742473656470333,11.742473656470333,3.4594316186372973,6.78135971352466,1,0,0
12671.0,0.0,5.491853096329675,3.3146965256562866,11.356716605108073,11.356716605108073,9.245552706255681,0.0,1,0,0
12672.0,1.584962500721156,3.0,3.3146965256562866,6.9867901427823895,8.571752643503546,8.366322214245816,8.055282435501189,1,0,0
12673.0,1.584962500721156,4.584962500721156,3.3146965256562866,8.569880918548243,10.1548434192694,2.584962500721156,7.636624620543649,1,0,0
12674.0,2.807354922057604,3.635588573791124,3.9020735793107426,8.001054263418041,10.808409185475645,3.584962500721156,5.841218373923888,1,0,0
12675.0,2.0,4.832890014164741,3.995484518877507,7.73267622307331,9.73267622307331,9.113742166049189,4.643856189774724,1,0,0
12676.0,3.321928094887362,3.277984747299765,2.572889668420581,7.866098150782769,11.188026245670132,4.643856189774724,5.688180358586926,1,0,0
12677.0,1.584962500721156,2.807354922057604,2.990954860396993,6.879787438282134,8.46474993900329,9.118941072723507,6.807354922057604,1,0,0
12678.0,4.087462841250339,4.440014164810057,3.9020735793107426,10.88574705785499,14.973209899105331,5.426264754702098,5.565597175854225,1,0,0
12679.0,3.169925001442312,2.5305147166987796,3.3146965256562866,6.638508318449141,9.808433319891453,5.727920454563199,6.235152624217932,1,0,0
12680.0,2.0,3.6147098441152083,3.3146965256562866,7.6271873042146225,9.627187304214623,0.0,5.247927513443585,1,0,0
12681.0,5.727920454563199,4.769931382387918,4.083213368248981,9.02658920906109,14.754509663624289,3.9068905956085187,4.093391153253013,1,0,0
12682.0,5.700439718141092,4.253756592245783,3.6724253419714956,8.698691979865641,14.399131698006734,2.0,3.925999418556223,1,0,0
12683.0,4.700439718141092,4.376375878909739,3.6724253419714956,8.74076673082388,13.441206448964973,2.321928094887362,5.269781238274379,1,0,0
12684.0,2.584962500721156,4.029747343394052,3.0874628412503395,8.43298027944921,11.017942780170365,3.0,5.37851162325373,1,0,0
12685.0,2.584962500721156,4.6534422386039225,3.6724253419714956,8.745439037134046,11.330401537855202,4.857980995127572,3.765534746362977,1,0,0
12686.0,0.0,3.584962500721156,0.5360529002402097,7.152589069287125,7.152589069287125,8.539158811108031,0.0,1,0,0
12687.0,0.0,6.965784284662087,3.6724253419714956,10.860241207852875,10.860241207852875,8.909893083770042,0.0,1,0,0
12688.0,0.0,7.417852514885898,6.965784284662087,12.250834294976384,12.250834294976384,6.832890014164741,0.0,0,1,0
12689.0,1.0,5.129283016944966,3.3146965256562866,9.154324471042589,10.154324471042589,4.700439718141092,6.672425341971495,1,0,0
12690.0,0.0,3.9068905956085187,3.643856189774725,8.388060350225986,8.388060350225986,7.6865005271832185,0.0,1,0,0
12691.0,2.584962500721156,2.4594316186372973,3.0874628412503395,7.443496146704324,10.028458647425479,4.857980995127572,6.303780748177103,1,0,0
12692.0,0.0,3.700439718141092,2.990954860396993,6.793765857309649,6.793765857309649,9.31741261376487,0.0,1,0,0
12693.0,3.4594316186372973,2.7884958948062883,3.412781525338476,6.941895922541349,10.401327541178645,6.918863237274595,6.051589620762657,1,0,0
12694.0,2.0,4.339850002884624,3.6724253419714956,8.696489445660848,10.696489445660848,6.149747119504682,7.455327220304561,1,0,0
12695.0,2.807354922057604,3.050626073069968,5.5219929564016725,7.613784203472775,10.42113912553038,3.0,6.783587612018469,1,0,0
12696.0,1.584962500721156,4.0,5.6656201640663815,7.826866226536971,9.411828727258127,8.76487159073609,6.22881869049588,1,0,0
12697.0,2.321928094887362,3.0,2.3074285251922473,7.207541503251184,9.529469598138546,4.459431618637297,6.139551352398794,1,0,0
12698.0,0.0,3.9068905956085187,3.6724253419714956,8.158609688214478,8.158609688214478,9.207014320177532,0.0,1,0,0
12699.0,0.0,5.321928094887363,4.083213368248981,9.14493859801821,9.14493859801821,8.707359132080883,0.0,1,0,0
12700.0,2.0,6.044394119358453,3.6724253419714956,10.144017681691473,12.144017681691473,3.0,6.1224656581792365,1,0,0
12701.0,2.584962500721156,4.554588851677638,4.083213368248981,8.549726920492963,11.13468942121412,6.321928094887363,6.794415866350106,1,0,0
12702.0,0.0,3.4594316186372973,2.572889668420581,7.651051691178929,7.651051691178929,4.321928094887363,0.0,1,0,0
12703.0,2.807354922057604,3.496425826119499,3.452858964713811,6.840427264958413,9.647782187016016,6.022367813028454,7.679480099505446,1,0,0
12704.0,3.0,3.3398500028846247,4.640967910449898,7.7655678961439065,10.765567896143907,3.0,4.5588798534754424,1,0,0
