CustomerID,max_price,total_value,frequency,avg_items,recency,days_active,region_Europe,region_Other
12597.0,4.083213368248981,11.582673601048764,2.0,5.658211482751795,0.2702702702702703,3.3783783783783785,1,0
12598.0,3.6724253419714956,11.991759205153368,3.321928094887362,4.314696525656286,0.13513513513513514,8.64864864864865,1,0
12599.0,3.412781525338476,10.984931072769223,3.700439718141092,3.206450877467426,0.40540540540540543,7.418918918918919,1,0
12600.0,4.520422248526446,12.097939937086437,4.392317422778761,2.4020984435713455,0.3918918918918919,9.527027027027026,1,0
12601.0,5.320123598040615,9.144046369616706,2.584962500721156,2.222392421336448,2.5675675675675675,2.918918918918919,1,0
12602.0,3.578938713093386,7.258518924711301,0.0,3.584962500721156,0.7972972972972973,0.013513513513513514,1,0
12603.0,3.452858964713811,9.260213886771416,0.0,0.0,0.2972972972972973,0.013513513513513514,1,0
12604.0,2.3074285251922473,7.883742990570445,1.0,2.9068905956085187,1.0810810810810811,2.472972972972973,1,0
12605.0,3.3146965256562866,10.116278973510667,1.584962500721156,4.584962500721156,5.094594594594595,1.1216216216216217,1,0
12606.0,4.392317422778761,4.392317422778761,0.0,0.0,9.22972972972973,0.013513513513513514,1,0
12608.0,1.560714954474479,8.69971125070334,0.0,4.0,5.472972972972973,0.013513513513513514,0,0
12609.0,3.6724253419714956,11.561221107976092,3.169925001442312,4.205114429904612,1.0675675675675675,8.675675675675675,1,0
12610.0,4.083213368248981,10.736393474698893,2.0,4.672425341971495,0.3108108108108108,1.4189189189189189,1,0
12611.0,3.578938713093386,10.220765251842746,0.0,6.022367813028454,0.7162162162162162,0.013513513513513514,1,0
12612.0,2.797012977836145,9.246954315261313,0.0,4.169925001442312,1.0135135135135136,0.013513513513513514,1,0
12613.0,3.6724253419714956,12.563081843749648,3.169925001442312,5.142957953842043,0.7837837837837838,9.04054054054054,1,0
12614.0,3.3146965256562866,8.301953395126096,0.0,4.321928094887363,3.7567567567567566,0.013513513513513514,1,0
12615.0,4.083213368248981,12.340651277573864,3.0,5.044394119358453,0.04054054054054054,8.513513513513514,1,0
12616.0,3.3146965256562866,9.872444030595597,1.584962500721156,4.087462841250339,1.2972972972972974,3.972972972972973,1,0
12617.0,3.3146965256562866,8.473827490899678,0.0,5.392317422778761,0.40540540540540543,0.013513513513513514,1,0
12618.0,2.990954860396993,7.1012928875470935,0.0,3.321928094887362,0.2972972972972973,0.013513513513513514,1,0
12619.0,3.6724253419714956,11.5740967763205,3.169925001442312,3.3536369546147005,0.22972972972972974,7.364864864864865,1,0
12620.0,3.3146965256562866,10.348075253391814,1.584962500721156,4.92283213947754,0.20270270270270271,2.581081081081081,1,0
12621.0,4.083213368248981,14.446651050550479,5.129283016944966,4.396237792150103,0.02702702702702703,9.027027027027026,1,0
12622.0,3.6724253419714956,7.340740280630179,0.0,3.321928094887362,3.1486486486486487,0.013513513513513514,1,0
12623.0,3.0874628412503395,11.695158678475355,2.807354922057604,4.567684509289321,3.7432432432432434,5.6891891891891895,1,0
12624.0,3.6724253419714956,9.15261441863992,1.0,4.169925001442312,1.445945945945946,0.972972972972973,1,0
12625.0,4.083213368248981,12.17597986240793,2.0,5.483815777264256,2.864864864864865,5.216216216216216,1,0
12626.0,3.9020735793107426,12.482392025563641,3.169925001442312,4.984893107609792,0.32432432432432434,4.108108108108108,1,0
12627.0,4.083213368248981,11.995247771965825,2.584962500721156,5.222392421336448,0.14864864864864866,1.7702702702702702,1,0
12628.0,3.0874628412503395,9.483029737658686,1.584962500721156,3.662965012722429,0.06756756756756757,0.8243243243243243,1,0
12629.0,4.083213368248981,10.226677104115698,1.0,4.426264754702098,5.216216216216216,0.527027027027027,1,0
12630.0,4.083213368248981,10.009660689646706,1.0,4.954196310386875,0.13513513513513514,0.47297297297297297,1,0
12631.0,3.3146965256562866,11.684866941104483,2.584962500721156,4.92283213947754,0.7837837837837838,8.608108108108109,1,0
12632.0,1.560714954474479,9.419707420810266,1.0,4.044394119358453,7.04054054054054,0.6081081081081081,1,0
12633.0,4.904484097901423,12.308683165156376,2.807354922057604,5.416646752140501,0.7972972972972973,6.324324324324325,1,0
12634.0,1.3504972470841332,8.491853096329674,0.0,4.247927513443585,7.418918918918919,0.013513513513513514,0,1
12635.0,3.452858964713811,11.357777408109033,2.0,5.451211111832329,1.2162162162162162,4.972972972972973,1,0
12637.0,4.904484097901423,12.988624336553968,3.584962500721156,5.718818247455947,0.918918918918919,6.445945945945946,1,0
12638.0,3.6724253419714956,9.41254867724357,1.0,4.523561956057013,0.4594594594594595,8.202702702702704,1,0
12639.0,3.9020735793107426,10.066587049661573,1.584962500721156,4.34577483684173,3.22972972972973,5.27027027027027,1,0
12640.0,4.083213368248981,9.957943610065884,1.584962500721156,4.058893689053568,0.32432432432432434,0.7972972972972973,1,0
12641.0,3.0874628412503395,7.1888360730305285,0.0,3.169925001442312,1.5675675675675675,0.013513513513513514,1,0
12642.0,4.083213368248981,9.82218839836734,1.584962500721156,3.8744691179161412,0.35135135135135137,1.1216216216216217,1,0
12643.0,2.2172307162206693,12.849385552102023,3.4594316186372973,1.9668331360648008,1.7432432432432432,6.54054054054054,1,0
12644.0,4.083213368248981,10.811808159448805,2.0,4.78135971352466,1.7567567567567568,7.648648648648648,1,0
12645.0,2.3074285251922473,11.632586315045213,3.0,4.247927513443585,0.4594594594594595,8.594594594594595,1,0
12646.0,3.6724253419714956,10.395502003811817,1.0,4.491853096329675,0.06756756756756757,0.6216216216216216,0,1
12647.0,4.4561490346479955,13.844587103944969,5.129283016944966,3.8819442384782876,0.3108108108108108,9.108108108108109,1,0
12648.0,3.3146965256562866,10.0,2.0,3.9307373375628862,2.0945945945945947,7.405405405405405,1,0
12649.0,4.083213368248981,10.994848394360526,3.0,3.807354922057604,1.4594594594594594,7.972972972972973,1,0
12650.0,1.9818526532897407,7.92148393743373,0.0,4.247927513443585,0.05405405405405406,0.013513513513513514,1,0
12651.0,2.7548875021634687,8.512937943474656,2.0,2.9068905956085187,4.527027027027027,1.7837837837837838,1,0
12652.0,3.9020735793107426,9.790478830337465,1.0,4.643856189774724,4.486486486486487,1.4054054054054055,1,0
12653.0,3.452858964713811,12.022655629721719,1.584962500721156,4.841302253980942,2.0135135135135136,5.121621621621622,0,1
12654.0,3.6724253419714956,9.049794107101043,2.321928094887362,2.765534746362977,0.14864864864864866,3.864864864864865,1,0
12655.0,3.3146965256562866,7.92688896439114,0.0,3.9068905956085187,5.72972972972973,0.013513513513513514,1,0
12656.0,4.083213368248981,12.46065554575435,3.0,4.900866807980749,0.24324324324324326,7.378378378378378,1,0
12657.0,3.6724253419714956,9.977365795649037,2.0,3.4594316186372973,0.16216216216216217,0.918918918918919,1,0
12658.0,3.6724253419714956,9.303894880928311,0.0,5.129283016944966,0.25675675675675674,0.013513513513513514,1,0
12659.0,1.9068905956085185,6.203201156316611,0.0,2.0,0.40540540540540543,0.013513513513513514,1,0
12660.0,2.572889668420581,7.827183895819526,0.0,3.584962500721156,0.16216216216216217,0.013513513513513514,1,0
12661.0,0.5360529002402097,7.339850002884625,0.0,3.4594316186372973,5.905405405405405,0.013513513513513514,1,0
12662.0,4.904484097901423,12.629167618292774,4.321928094887363,4.270528942380718,0.013513513513513514,8.35135135135135,1,0
12663.0,2.3074285251922473,7.228818690495881,1.0,2.0,8.445945945945946,0.6081081081081081,1,0
12664.0,2.0531113364595623,12.40408778339782,3.4594316186372973,1.628031222613042,0.12162162162162163,9.716216216216216,1,0
12665.0,2.7548875021634687,7.95099323197964,1.584962500721156,2.222392421336448,4.391891891891892,4.675675675675675,1,0
12666.0,4.083213368248981,9.995738890169255,0.0,4.954196310386875,5.337837837837838,0.013513513513513514,0,1
12667.0,3.0874628412503395,8.845897711506607,0.0,5.0,0.7972972972972973,0.013513513513513514,1,0
12668.0,3.6724253419714956,13.273753354900117,3.169925001442312,5.879923548008249,0.16216216216216217,9.013513513513514,1,0
12669.0,4.083213368248981,10.47950745976385,1.0,5.614709844115208,2.0405405405405403,1.445945945945946,1,0
12670.0,3.3146965256562866,11.742473656470333,2.807354922057604,3.9475325801058645,0.14864864864864866,8.878378378378379,1,0
12671.0,3.3146965256562866,11.356716605108073,0.0,5.491853096329675,8.202702702702704,0.013513513513513514,1,0
12672.0,3.3146965256562866,8.571752643503546,1.0,3.3923174227787602,4.45945945945946,3.608108108108108,1,0
12673.0,3.3146965256562866,10.1548434192694,1.584962500721156,4.584962500721156,0.08108108108108109,5.364864864864865,1,0
12674.0,3.9020735793107426,10.808409185475645,2.0,4.303780748177103,0.527027027027027,2.2972972972972974,1,0
12675.0,3.995484518877507,9.73267622307331,1.0,5.807354922057604,7.486486486486487,0.35135135135135137,1,0
12676.0,2.572889668420581,11.188026245670132,3.321928094887362,3.277984747299765,0.33783783783783783,6.216216216216216,1,0
12677.0,2.990954860396993,8.46474993900329,1.0,3.2479275134435857,7.513513513513513,1.5135135135135136,1,0
12678.0,3.9020735793107426,14.973209899105331,3.9068905956085187,4.600904044590178,0.581081081081081,8.91891891891892,1,0
12679.0,3.3146965256562866,9.808433319891453,2.0,3.4594316186372973,0.7972972972972973,3.054054054054054,1,0
12680.0,3.3146965256562866,9.627187304214623,2.0,3.6147098441152083,0.013513513513513514,1.5405405405405406,1,0
12681.0,4.083213368248981,14.754509663624289,5.459431618637297,5.011227255423254,0.20270270270270271,9.635135135135135,1,0
12682.0,3.6724253419714956,14.399131698006734,5.672425341971495,4.277401368787615,0.05405405405405406,9.945945945945946,1,0
12683.0,3.6724253419714956,13.441206448964973,4.321928094887363,4.700439718141092,0.06756756756756757,9.77027027027027,1,0
12684.0,3.0874628412503395,11.017942780170365,2.584962500721156,4.029747343394052,0.10810810810810811,2.7972972972972974,1,0
12685.0,3.6724253419714956,11.330401537855202,2.584962500721156,4.6534422386039225,0.3918918918918919,0.8918918918918919,1,0
12686.0,0.5360529002402097,7.152589069287125,0.0,3.584962500721156,5.027027027027027,0.013513513513513514,1,0
12687.0,3.6724253419714956,10.860241207852875,0.0,6.965784284662087,6.5,0.013513513513513514,1,0
12688.0,6.965784284662087,12.250834294976384,0.0,7.417852514885898,1.5405405405405406,0.013513513513513514,0,1
12689.0,3.3146965256562866,10.154324471042589,1.0,5.129283016944966,0.35135135135135137,1.3918918918918919,1,0
12690.0,3.643856189774725,8.388060350225986,0.0,3.9068905956085187,2.7837837837837838,0.013513513513513514,1,0
12691.0,3.0874628412503395,10.028458647425479,2.584962500721156,2.4594316186372973,0.3918918918918919,5.3108108108108105,1,0
12692.0,2.990954860396993,6.793765857309649,0.0,3.700439718141092,8.621621621621621,0.013513513513513514,1,0
12693.0,3.412781525338476,10.401327541178645,2.807354922057604,3.3625700793847084,1.7297297297297298,5.351351351351352,1,0
12694.0,3.6724253419714956,10.696489445660848,1.584962500721156,4.7369655941662066,0.9594594594594594,4.756756756756757,1,0
12695.0,5.5219929564016725,10.42113912553038,2.807354922057604,3.050626073069968,0.10810810810810811,8.905405405405405,1,0
12696.0,5.6656201640663815,9.411828727258127,1.0,4.554588851677638,5.878378378378378,1.0135135135135136,1,0
12697.0,2.3074285251922473,9.529469598138546,1.584962500721156,3.662965012722429,0.3918918918918919,1.9189189189189189,1,0
12698.0,3.6724253419714956,8.158609688214478,0.0,3.9068905956085187,7.986486486486487,0.013513513513513514,1,0
12699.0,4.083213368248981,9.14493859801821,0.0,5.321928094887363,5.648648648648648,0.013513513513513514,1,0
12700.0,3.6724253419714956,12.144017681691473,2.0,6.044394119358453,0.10810810810810811,2.824324324324324,1,0
12701.0,4.083213368248981,11.13468942121412,2.584962500721156,4.554588851677638,1.0810810810810811,7.5,1,0
12702.0,2.572889668420581,7.651051691178929,0.0,3.4594316186372973,0.2702702702702703,0.013513513513513514,1,0
12703.0,3.452858964713811,9.647782187016016,2.0,4.129283016944966,0.972972972972973,8.297297297297296,1,0
12704.0,4.640967910449898,10.765567896143907,3.0,3.3398500028846247,0.10810810810810811,2.2027027027027026,1,0
12705.0,4.083213368248981,13.412834440119275,3.700439718141092,5.504131426108112,0.21621621621621623,7.013513513513513,1,0
12707.0,3.6724253419714956,9.237018704328017,0.0,5.044394119358453,3.945945945945946,0.013513513513513514,1,0
12708.0,4.318316841334983,12.154868729042667,4.169925001442312,4.014950341465972,0.40540540540540543,9.364864864864865,1,0
12709.0,6.402244655254077,14.8468742563167,5.044394119358453,3.892243819644117,0.21621621621621623,9.675675675675675,1,0
12710.0,3.3146965256562866,9.972362381470234,1.584962500721156,4.624490864907794,1.3108108108108107,1.4324324324324325,1,0
12711.0,2.9049657186840263,10.244423301951,1.0,4.857980995127572,8.27027027027027,0.8918918918918919,1,0
12712.0,4.643856189774724,12.599368940318433,4.392317422778761,3.5906761519155497,0.3918918918918919,9.5,1,0
12713.0,3.578938713093386,9.633994199131179,0.0,5.20945336562895,0.013513513513513514,0.013513513513513514,1,0
12714.0,3.6724253419714956,13.645625786786402,3.584962500721156,5.832890014164741,0.13513513513513514,9.824324324324325,1,0
12715.0,1.070389327891398,8.097294751123485,0.0,4.321928094887363,1.445945945945946,0.013513513513513514,1,0
12716.0,3.3146965256562866,9.912125882735495,1.0,5.066089190457772,0.05405405405405406,1.7702702702702702,1,0
12717.0,5.320123598040615,10.04836426013834,1.584962500721156,4.502500340529183,2.054054054054054,5.945945945945946,1,0
12718.0,3.3146965256562866,7.659995892429977,0.0,4.169925001442312,0.972972972972973,0.013513513513513514,1,0
12719.0,3.643856189774725,9.066358324875285,1.0,4.20945336562895,0.08108108108108109,0.8243243243243243,1,0
12720.0,3.9020735793107426,12.796015266188395,4.857980995127572,4.087462841250339,0.04054054054054054,6.824324324324325,1,0
12721.0,4.083213368248981,11.784912889235523,3.0,4.851749041416057,0.43243243243243246,5.95945945945946,1,0
12722.0,4.083213368248981,9.791700135421003,2.0,3.700439718141092,1.162162162162162,0.8918918918918919,1,0
12723.0,4.083213368248981,9.465709238831682,2.321928094887362,3.765534746362977,0.05405405405405406,0.8513513513513513,1,0
12724.0,3.3146965256562866,11.024807233400573,2.807354922057604,4.123382415505282,0.08108108108108109,7.175675675675675,1,0
12725.0,3.6724253419714956,11.153906645375864,1.584962500721156,5.392317422778761,5.027027027027027,2.891891891891892,1,0
12726.0,2.990954860396993,11.849639666437405,3.4594316186372973,3.932885804141463,0.3918918918918919,8.067567567567568,1,0
12727.0,3.412781525338476,12.25577510708658,3.321928094887362,4.270528942380718,0.14864864864864866,8.716216216216216,1,0
12728.0,3.9020735793107426,9.855133216572124,2.321928094887362,3.4854268271702415,0.972972972972973,4.22972972972973,1,0
12729.0,3.3146965256562866,8.703938170033217,0.0,4.643856189774724,1.5405405405405406,0.013513513513513514,1,0
12730.0,4.24412594328373,9.4578938373147,0.0,5.523561956057013,7.054054054054054,0.013513513513513514,1,0
12731.0,3.9020735793107426,14.6404827669516,4.087462841250339,4.527247002864868,0.32432432432432434,8.445945945945946,1,0
12732.0,2.0531113364595623,7.769903944980665,0.0,3.4594316186372973,2.4324324324324325,0.013513513513513514,1,0
12733.0,3.6724253419714956,11.183616773936528,2.0,5.285402218862249,3.175675675675676,6.162162162162162,0,1
12734.0,3.0874628412503395,9.237568498231305,1.584962500721156,2.584962500721156,4.77027027027027,0.5540540540540541,1,0
12735.0,3.995484518877507,9.429553200581248,1.0,4.357552004618084,4.27027027027027,0.3108108108108108,1,0
12736.0,0.963474123974886,7.169925001442312,0.0,1.584962500721156,4.5,0.013513513513513514,1,0
12738.0,3.3146965256562866,8.101713100188494,0.0,4.321928094887363,5.04054054054054,0.013513513513513514,1,0
12739.0,5.905687848526862,11.241524416497333,1.0,5.426264754702098,1.3513513513513513,4.0,0,1
12740.0,3.0874628412503395,8.740118042833128,0.0,4.754887502163468,0.8648648648648649,0.013513513513513514,1,0
12741.0,2.3074285251922473,7.883070903932572,0.0,3.9068905956085187,7.216216216216216,0.013513513513513514,0,1
12742.0,2.2172307162206693,10.210695692863535,0.0,6.066089190457772,8.45945945945946,0.013513513513513514,0,1
12743.0,4.083213368248981,9.093892882156583,1.0,6.066089190457772,1.8243243243243243,0.013513513513513514,0,1
12744.0,6.965784284662087,13.683670140319443,3.0,5.3750394313469245,0.7702702702702703,7.243243243243243,0,1
12745.0,7.655065551195028,9.85394887855524,1.584962500721156,2.9385994553358565,6.581081081081081,2.6621621621621623,1,0
12746.0,2.990954860396993,7.850811922162004,0.0,4.087462841250339,7.3108108108108105,0.013513513513513514,0,0
12747.0,4.318316841334983,13.161854624434584,4.700439718141092,3.305184831052786,0.04054054054054054,9.878378378378379,0,0
12748.0,8.598201415834822,15.6112637469451,8.335390354693924,4.477388616933736,0.013513513513513514,9.945945945945946,0,0
12749.0,4.752213367865143,12.616201912018525,3.169925001442312,5.226679779739546,0.05405405405405406,7.013513513513513,0,0
12750.0,3.578938713093386,8.10789706166461,0.0,3.9068905956085187,1.7432432432432432,0.013513513513513514,1,0
